subj,RT,acc,aftrIncorr,chngResp,cartoon,clip,afterPeak,before1stBound,dist,peak
7.0,-191.08562079978037,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,4.900000000000006,0.05448868454964294
7.0,86.40774701698729,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,9.300000000000011,0.6468212888974807
7.0,21.901114833754832,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,13.099999999999994,0.3531787111025192
7.0,-135.60551734947762,1.0,-1.0,1.0,1.0,4.0,-1.0,-1.0,0.5999999999999943,2.324936630357538
7.0,4.887850467289923,1.0,-1.0,1.0,1.0,4.0,-1.0,-1.0,4.699999999999989,1.2936425777949614
7.0,146.38121828405747,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,8.900000000000006,0.24420134200323332
7.0,-90.12541389917487,1.0,-1.0,1.0,1.0,4.0,-1.0,-1.0,12.300000000000011,0.24420134200323332
7.0,146.36795391759267,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,15.900000000000006,0.05448868454964294
7.0,37.86132173436022,1.0,-1.0,1.0,1.0,4.0,-1.0,-1.0,18.599999999999994,0.0
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
7.0,,0.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,0.8000000000000114,2.3430838135866896
7.0,-206.65857481533703,1.0,1.0,1.0,1.0,4.0,-1.0,-1.0,4.699999999999989,0.945511315450357
7.0,101.83479300143051,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,8.800000000000011,0.8597285783381378
7.0,-97.67183918180194,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,12.5,0.24420134200323332
7.0,-203.1784713650344,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,15.5,0.891022630900714
7.0,-70.68510354826685,1.0,-1.0,-1.0,1.0,4.0,1.0,-1.0,2.6999999999999886,0.1634660536489288
7.0,-169.1917357314992,1.0,-1.0,1.0,1.0,4.0,-1.0,-1.0,5.5,0.3531787111025192
7.0,1.301632085268352,1.0,-1.0,1.0,1.0,4.0,-1.0,-1.0,9.300000000000011,0.10897736909928588
7.0,43.7949999020359,1.0,-1.0,1.0,1.0,4.0,-1.0,-1.0,13.699999999999989,0.0
7.0,169.28836771880344,1.0,-1.0,1.0,1.0,4.0,-1.0,-1.0,16.19999999999999,0.0
7.0,64.78173553557099,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,19.30000000000001,0.7870927105593428
,,,,,,,,,,
7.0,-174.2315288308938,1.0,-1.0,-1.0,1.0,4.0,1.0,-1.0,2.8999999999999773,1.0857827371122193
7.0,55.26183898587374,1.0,-1.0,1.0,1.0,4.0,-1.0,-1.0,5.699999999999989,0.6468212888974807
7.0,-18.244793197358717,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,8.5,0.24420134200323332
7.0,-23.75142538059106,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,11.399999999999977,0.05448868454964294
7.0,-122.25805756382351,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,0.10000000000002274,1.2623485252323852
7.0,-46.76468974705597,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,4.5,0.05448868454964294
7.0,-81.27132193028842,1.0,-1.0,1.0,1.0,4.0,-1.0,-1.0,7.899999999999977,0.4026199468942474
7.0,16.222045886479123,1.0,-1.0,1.0,1.0,4.0,-1.0,-1.0,11.0,1.2210067100161666
7.0,-15.284586296753218,1.0,-1.0,-1.0,1.0,4.0,1.0,-1.0,2.6999999999999886,0.46215608020180504
7.0,-76.79121847998567,1.0,-1.0,1.0,1.0,4.0,-1.0,-1.0,6.800000000000011,0.05448868454964294
7.0,88.70214933678187,1.0,-1.0,1.0,1.0,4.0,-1.0,-1.0,10.0,0.05448868454964294
7.0,-148.80448284645058,1.0,-1.0,1.0,1.0,4.0,-1.0,-1.0,13.300000000000011,0.24420134200323332
7.0,-82.31111502968304,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,16.69999999999999,0.9505587642082716
7.0,-110.81774721291538,1.0,-1.0,-1.0,1.0,4.0,1.0,-1.0,2.6000000000000227,0.8960700796586288
7.0,-47.32437939614783,1.0,-1.0,1.0,1.0,4.0,-1.0,-1.0,5.699999999999989,1.5378439197981948
7.0,29.168988420619712,1.0,-1.0,1.0,1.0,4.0,1.0,-1.0,2.1000000000000227,1.0595361333075575
7.0,54.66235623738726,1.0,-1.0,1.0,1.0,4.0,-1.0,-1.0,4.699999999999989,1.049441235791728
7.0,54.1557240541548,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,8.199999999999989,0.0
7.0,-16.35090812907754,1.0,-1.0,1.0,1.0,4.0,-1.0,-1.0,11.300000000000011,0.0
7.0,119.14245968769,1.0,-1.0,1.0,1.0,4.0,-1.0,-1.0,14.899999999999977,0.0
7.0,-151.36417249554245,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,18.19999999999999,0.24420134200323332
,,,,,,,,,,
,,,,,,,,,,
7.0,25.1159309547603,1.0,-1.0,1.0,1.0,4.0,1.0,-1.0,1.6000000000000227,0.891022630900714
7.0,98.60929877152785,1.0,-1.0,1.0,1.0,4.0,-1.0,-1.0,5.699999999999989,0.24420134200323332
7.0,-103.89733341170461,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,9.199999999999989,0.24420134200323332
7.0,127.59603440506294,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,12.199999999999989,0.4571086314438904
7.0,-115.9105977781694,1.0,-1.0,1.0,1.0,4.0,-1.0,-1.0,14.800000000000011,0.4571086314438904
7.0,16.58277003859814,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,18.100000000000023,0.0
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
8.0,88.86353050768514,1.0,-1.0,-1.0,1.0,4.0,-1.0,1.0,1.0,0.0
8.0,-81.62518297957274,1.0,-1.0,-1.0,1.0,4.0,-1.0,1.0,2.5,0.0
8.0,3.886103533169262,1.0,-1.0,1.0,1.0,4.0,-1.0,1.0,5.0,0.0
8.0,-129.60260995408873,1.0,-1.0,1.0,1.0,4.0,-1.0,1.0,8.9,0.0
8.0,39.90867655865327,1.0,1.0,1.0,1.0,4.0,-1.0,1.0,12.6,0.0
8.0,57.41996307139539,1.0,-1.0,-1.0,1.0,4.0,-1.0,1.0,15.4,2.9091698141298656
8.0,-49.06875041586261,1.0,-1.0,-1.0,1.0,4.0,1.0,-1.0,2.5,1.5428913685561094
8.0,-66.5574639031206,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,6.399999999999999,0.10897736909928588
8.0,-110.0461773903786,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,10.100000000000001,0.40766739565216215
8.0,-48.534890877636485,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,14.5,0.05448868454964294
8.0,5.9763956351055185,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,17.9,0.24420134200323332
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
8.0,-185.44459877570023,1.0,-1.0,-1.0,1.0,4.0,1.0,-1.0,1.5,0.7870927105593428
8.0,-121.93331226295822,1.0,-1.0,1.0,1.0,4.0,-1.0,-1.0,5.299999999999997,0.05448868454964294
8.0,264.5779742497838,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,8.299999999999997,0.7557986579967666
8.0,-177.91073923747422,1.0,-1.0,-1.0,1.0,4.0,1.0,-1.0,2.799999999999997,0.5428913685561096
8.0,-132.3994527247321,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,5.299999999999997,0.05448868454964294
8.0,-129.8881662119901,1.0,-1.0,-1.0,1.0,4.0,1.0,-1.0,1.4000000000000057,1.6781153414600567
8.0,59.62312030075191,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,4.5,1.8415813951089859
8.0,-91.86559318650609,1.0,-1.0,-1.0,1.0,4.0,1.0,-1.0,2.9000000000000057,1.4884026840064666
8.0,-46.35430667376397,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,6.799999999999997,0.891022630900714
8.0,-128.84302016102197,1.0,-1.0,1.0,1.0,4.0,-1.0,-1.0,9.299999999999997,0.05448868454964294
8.0,-195.33173364827996,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,13.799999999999997,1.1897126574535903
8.0,254.17955286446204,1.0,-1.0,-1.0,1.0,4.0,1.0,-1.0,2.4000000000000057,0.8102873425464096
8.0,-92.30916062279584,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,5.299999999999997,0.05448868454964294
8.0,-131.79787411005384,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,9.200000000000003,0.7557986579967666
8.0,43.713412402688164,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,13.0,0.05448868454964294
8.0,145.22469891543017,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,15.900000000000006,0.9505587642082716
8.0,-152.26401457182772,1.0,-1.0,-1.0,1.0,4.0,1.0,-1.0,3.0,0.0
8.0,182.2472719409143,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,7.200000000000003,0.24420134200323332
8.0,-68.24144154634371,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,10.299999999999997,0.0
8.0,201.2698449663983,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,13.400000000000006,0.4026199468942474
8.0,-137.2188685208596,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,16.5,1.5761808980590055
8.0,152.29241799188242,1.0,-1.0,-1.0,1.0,4.0,1.0,-1.0,1.5,3.306789447128386
8.0,-94.19629549537558,1.0,-1.0,1.0,1.0,4.0,-1.0,-1.0,4.699999999999989,0.0
8.0,-96.68500898263358,1.0,1.0,1.0,1.0,4.0,-1.0,-1.0,8.0,0.24420134200323332
8.0,107.82627753010854,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,12.400000000000006,0.0
8.0,33.337564042850545,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,16.5,0.0
8.0,45.84885055559255,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,19.900000000000006,0.0
,,,,,,,,,,
,,,,,,,,,,
8.0,818.3827100938187,1.0,-1.0,-1.0,1.0,4.0,1.0,-1.0,1.5999999999999943,1.7557986579967664
8.0,220.89399660656068,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,4.199999999999989,1.1897126574535903
8.0,-22.594716880697206,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,6.900000000000006,0.4571086314438904
8.0,-9.083430367955202,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,10.0,0.0
8.0,-111.5721438552132,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,12.599999999999994,0.0
8.0,134.9391426575288,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,15.699999999999989,0.6468212888974807
8.0,20.45042917027081,1.0,-1.0,-1.0,1.0,4.0,1.0,-1.0,1.0,0.9768053680129333
8.0,182.96171568301293,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,4.900000000000006,0.05448868454964294
8.0,76.47300219575493,1.0,-1.0,1.0,1.0,4.0,-1.0,-1.0,9.300000000000011,0.6468212888974807
8.0,188.98428870849693,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,13.099999999999994,0.3531787111025192
8.0,34.49557522123905,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,0.5999999999999943,2.324936630357538
8.0,62.006861733981054,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,4.699999999999989,1.2936425777949614
8.0,-33.48185175327694,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,8.900000000000006,0.24420134200323332
8.0,-49.97056524053494,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,12.300000000000011,0.24420134200323332
8.0,-58.459278727792935,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,15.900000000000006,0.05448868454964294
8.0,-52.94799221505082,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,18.599999999999994,0.0
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
8.0,139.0971538359173,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,0.8000000000000114,2.3430838135866896
8.0,150.60844034865931,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,4.699999999999989,0.945511315450357
8.0,49.11972686140132,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,8.800000000000011,0.8597285783381378
8.0,-103.36898662585668,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,12.5,0.24420134200323332
8.0,-47.85770011311456,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,15.5,0.891022630900714
8.0,-110.34641360037256,1.0,-1.0,-1.0,1.0,4.0,1.0,-1.0,2.6999999999999886,0.1634660536489288
8.0,19.164872912369447,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,5.5,0.3531787111025192
8.0,-29.323840574888436,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,9.300000000000011,0.10897736909928588
8.0,10.187445937853568,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,13.699999999999989,0.0
8.0,7.698732450595571,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,16.19999999999999,0.0
8.0,37.210018963337575,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,19.30000000000001,0.7870927105593428
,,,,,,,,,,
8.0,52.232591988821696,1.0,-1.0,-1.0,1.0,4.0,1.0,-1.0,2.8999999999999773,1.0857827371122193
8.0,70.7438785015637,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,5.699999999999989,0.6468212888974807
8.0,39.2551650143057,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,8.5,0.24420134200323332
8.0,172.76645152704782,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,11.399999999999977,0.05448868454964294
8.0,66.27773803978982,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,0.10000000000002274,1.2623485252323852
8.0,-64.21097544746817,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,4.5,0.05448868454964294
8.0,-142.69968893472605,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,7.899999999999977,0.4026199468942474
8.0,-40.188402421984165,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,11.0,1.2210067100161666
8.0,-111.67711590924205,1.0,-1.0,-1.0,1.0,4.0,1.0,-1.0,2.6999999999999886,0.46215608020180504
8.0,-61.165829396500044,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,6.800000000000011,0.05448868454964294
8.0,-83.65454288375804,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,10.0,0.05448868454964294
8.0,-118.14325637101592,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,13.300000000000011,0.24420134200323332
8.0,-131.63196985827392,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,16.69999999999999,0.9505587642082716
8.0,-166.12068334553192,1.0,-1.0,-1.0,1.0,4.0,1.0,-1.0,2.6000000000000227,0.8960700796586288
8.0,-192.6093968327898,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,5.699999999999989,1.5378439197981948
8.0,-142.0981103200479,1.0,-1.0,-1.0,1.0,4.0,1.0,-1.0,2.1000000000000227,1.0595361333075575
8.0,19.41317619269421,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,4.699999999999989,1.049441235791728
8.0,190.9244627054362,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,8.199999999999989,0.0
8.0,28.435749218178216,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,11.300000000000011,0.0
8.0,-21.052964269079666,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,14.899999999999977,0.0
8.0,71.45832224366234,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,18.19999999999999,0.24420134200323332
,,,,,,,,,,
,,,,,,,,,,
8.0,5.992181781888348,1.0,-1.0,-1.0,1.0,4.0,1.0,-1.0,1.6000000000000227,0.891022630900714
8.0,-149.49653170536953,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,5.699999999999989,0.24420134200323332
8.0,-55.98524519262753,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,9.199999999999989,0.24420134200323332
8.0,-62.47395867988553,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,12.199999999999989,0.4571086314438904
8.0,-124.96267216714341,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,14.800000000000011,0.4571086314438904
8.0,34.548614345598594,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,18.100000000000023,0.0
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
15.0,337.3847665847662,1.0,-1.0,-1.0,1.0,5.0,-1.0,1.0,1.0,0.0
15.0,145.83225210197645,1.0,-1.0,1.0,1.0,5.0,-1.0,1.0,2.5,0.0
15.0,14.27973761918679,1.0,-1.0,1.0,1.0,5.0,-1.0,1.0,6.8,0.0
15.0,-12.272776863602985,1.0,-1.0,-1.0,1.0,5.0,-1.0,1.0,9.7,0.0
15.0,-200.82529134639265,1.0,-1.0,-1.0,1.0,5.0,-1.0,1.0,13.9,0.2724434227482147
15.0,108.62219417081758,1.0,-1.0,-1.0,1.0,5.0,1.0,-1.0,2.0,1.5428913685561094
15.0,-226.93032031197208,1.0,-1.0,1.0,1.0,5.0,-1.0,-1.0,5.399999999999999,0.05448868454964294
15.0,-133.48283479476186,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,9.100000000000001,0.5428913685561096
15.0,-91.03534927755152,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,11.600000000000001,0.6468212888974807
15.0,,0.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,15.2,0.0
15.0,-52.58786376034118,1.0,1.0,-1.0,1.0,5.0,-1.0,-1.0,18.9,0.4026199468942474
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
15.0,-135.9029506570795,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,0.7999999999999972,1.2623485252323852
15.0,74.54453486013085,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,4.700000000000003,0.24420134200323332
15.0,-168.00797962265892,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,7.399999999999999,0.29869002655287624
15.0,-145.56049410544858,1.0,-1.0,1.0,1.0,5.0,1.0,-1.0,2.0999999999999943,0.5428913685561096
15.0,-182.11300858823836,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,6.099999999999994,0.40766739565216215
15.0,-153.66552307102802,1.0,-1.0,-1.0,1.0,5.0,1.0,-1.0,2.5,1.2673959739903
15.0,-53.218037553817794,1.0,-1.0,1.0,1.0,5.0,-1.0,-1.0,5.400000000000006,2.963658498679509
15.0,-183.77055203660746,1.0,-1.0,-1.0,1.0,5.0,1.0,-1.0,3.9000000000000057,0.5166447647514479
15.0,-11.32306651939723,1.0,-1.0,1.0,1.0,5.0,-1.0,-1.0,8.400000000000006,0.29869002655287624
15.0,81.12441899781311,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,11.0,0.05448868454964294
15.0,-120.42809548497655,1.0,-1.0,1.0,1.0,5.0,1.0,-1.0,1.0,1.4339139994568235
15.0,98.01939003223367,1.0,-1.0,1.0,1.0,5.0,-1.0,-1.0,4.700000000000003,0.05448868454964294
15.0,8.466875549444012,1.0,-1.0,1.0,1.0,5.0,-1.0,-1.0,8.299999999999997,0.5428913685561096
15.0,21.914361066654237,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,10.900000000000006,0.891022630900714
15.0,-75.63815341613542,1.0,-1.0,1.0,1.0,5.0,-1.0,-1.0,13.700000000000003,0.05448868454964294
15.0,-59.1906678989252,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,16.599999999999994,2.1846652086956753
15.0,282.25681761828514,1.0,-1.0,-1.0,1.0,5.0,1.0,-1.0,3.9000000000000057,0.0
15.0,79.70430313549537,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,7.900000000000006,0.24420134200323332
15.0,106.1517886527057,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,11.0,0.05448868454964294
15.0,217.59927416991604,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,15.0,0.2724434227482147
15.0,-141.95324031287373,1.0,-1.0,1.0,1.0,5.0,-1.0,-1.0,0.5,5.649826125852888
15.0,133.4942452043366,1.0,-1.0,1.0,1.0,5.0,1.0,-1.0,3.5,0.05448868454964294
15.0,226.94173072154683,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,8.0,0.24420134200323332
15.0,137.38921623875717,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,10.599999999999994,0.24420134200323332
15.0,71.8367017559674,1.0,-1.0,1.0,1.0,5.0,-1.0,-1.0,15.099999999999994,0.0
15.0,107.28418727317774,1.0,-1.0,1.0,1.0,5.0,-1.0,-1.0,19.0,0.0
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
15.0,160.07412934201886,1.0,-1.0,1.0,1.0,5.0,-1.0,-1.0,0.8000000000000114,1.9949525512420851
15.0,142.5216148592292,1.0,-1.0,-1.0,1.0,5.0,1.0,-1.0,3.5,1.5610385517852614
15.0,-182.03089962356057,1.0,-1.0,1.0,1.0,5.0,-1.0,-1.0,7.599999999999994,0.24420134200323332
15.0,51.41658589364977,1.0,-1.0,1.0,1.0,5.0,-1.0,-1.0,10.800000000000011,0.0
15.0,128.86407141086,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,14.800000000000011,0.29869002655287624
15.0,275.31155692807033,1.0,-1.0,1.0,1.0,5.0,-1.0,-1.0,17.30000000000001,1.0312940525625762
15.0,478.75904244528056,1.0,-1.0,1.0,1.0,5.0,1.0,-1.0,2.8000000000000114,0.5660860005431761
15.0,520.2065279624909,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,5.5,0.0
15.0,-41.345986520298766,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,8.099999999999994,0.6468212888974807
15.0,27.10149899691146,1.0,-1.0,1.0,1.0,5.0,-1.0,-1.0,11.400000000000006,0.05448868454964294
15.0,59.5489845141218,1.0,-1.0,1.0,1.0,5.0,-1.0,-1.0,13.900000000000006,0.3531787111025192
15.0,87.99647003133202,1.0,-1.0,1.0,1.0,5.0,1.0,-1.0,2.4000000000000057,1.6831627902179715
15.0,-52.55604445145764,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,6.199999999999989,0.3531787111025192
15.0,-65.10855893424741,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,10.300000000000011,0.0
15.0,-59.66107341703707,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,13.099999999999994,0.4026199468942474
15.0,10.786412100173266,1.0,-1.0,1.0,1.0,5.0,-1.0,-1.0,17.30000000000001,0.0
15.0,-138.7661023826165,1.0,-1.0,1.0,1.0,5.0,-1.0,-1.0,20.0,0.0
,,,,,,,,,,
,,,,,,,,,,
15.0,305.5763541690144,1.0,-1.0,1.0,1.0,5.0,-1.0,-1.0,0.5,2.3430838135866896
15.0,50.02383968622462,1.0,-1.0,1.0,1.0,5.0,1.0,-1.0,4.0,0.945511315450357
15.0,32.47132520343496,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,8.199999999999989,0.8597285783381378
15.0,-81.08118927935482,1.0,-1.0,1.0,1.0,5.0,-1.0,-1.0,10.699999999999989,0.3531787111025192
15.0,-146.63370376214448,1.0,-1.0,1.0,1.0,5.0,-1.0,-1.0,14.300000000000011,0.3531787111025192
15.0,127.81378175506575,1.0,-1.0,-1.0,1.0,5.0,1.0,-1.0,2.0,0.1634660536489288
15.0,-137.7387327277239,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,6.199999999999989,0.5428913685561096
15.0,-228.29124721051357,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,10.400000000000006,0.0
15.0,-101.84376169330335,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,13.099999999999994,0.0
15.0,-167.396276176093,1.0,-1.0,1.0,1.0,5.0,-1.0,-1.0,17.30000000000001,0.0
,,,,,,,,,,
15.0,-230.50130514167245,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,0.6999999999999886,2.1665180254665235
15.0,-203.05381962446222,1.0,-1.0,-1.0,1.0,5.0,1.0,-1.0,3.8999999999999773,0.5166447647514479
15.0,-181.60633410725188,1.0,-1.0,1.0,1.0,5.0,-1.0,-1.0,7.600000000000023,0.10897736909928588
15.0,76.84115140995846,1.0,-1.0,1.0,1.0,5.0,-1.0,-1.0,11.899999999999977,0.05448868454964294
15.0,100.28863692716868,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,0.8999999999999773,1.2623485252323852
15.0,-7.263877555620979,1.0,-1.0,1.0,1.0,5.0,-1.0,-1.0,4.100000000000023,0.05448868454964294
15.0,-123.81639203841075,1.0,-1.0,1.0,1.0,5.0,-1.0,-1.0,7.600000000000023,0.4026199468942474
15.0,-145.36890652120042,1.0,-1.0,1.0,1.0,5.0,-1.0,-1.0,10.100000000000023,0.6205746850928192
15.0,-154.9214210039902,1.0,-1.0,-1.0,1.0,5.0,1.0,-1.0,2.1000000000000227,0.46215608020180504
15.0,-41.47393548677985,1.0,-1.0,1.0,1.0,5.0,-1.0,-1.0,5.199999999999989,0.05448868454964294
15.0,78.97355003043049,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,9.5,0.24420134200323332
15.0,-236.5789644523593,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,13.399999999999977,0.24420134200323332
15.0,-154.13147893514895,1.0,-1.0,1.0,1.0,5.0,-1.0,-1.0,15.899999999999977,0.40766739565216215
15.0,100.31600658206128,1.0,-1.0,-1.0,1.0,5.0,1.0,-1.0,3.3000000000000114,0.2724434227482147
15.0,-209.23650790072838,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,6.800000000000011,1.9142172628877805
15.0,-243.78902238351816,1.0,-1.0,-1.0,1.0,5.0,1.0,-1.0,1.8000000000000114,1.8365339463510708
15.0,-107.34153686630782,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,4.600000000000023,1.049441235791728
15.0,-142.89405134909748,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,7.399999999999977,0.0
15.0,-83.44656583188726,1.0,-1.0,1.0,1.0,5.0,-1.0,-1.0,11.300000000000011,0.0
15.0,722.0009196853231,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,15.5,0.05448868454964294
15.0,132.4484052025333,1.0,-1.0,1.0,1.0,5.0,-1.0,-1.0,19.399999999999977,0.05448868454964294
,,,,,,,,,,
15.0,198.34337623695387,1.0,-1.0,1.0,1.0,5.0,-1.0,-1.0,0.6000000000000227,1.049441235791728
15.0,38.79086175416421,1.0,-1.0,-1.0,1.0,5.0,1.0,-1.0,3.6000000000000227,0.05448868454964294
15.0,333.23834727137444,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,7.800000000000011,0.48840268400646664
