RT,acc,subj,cartoon,clip,afterPeak,b41stBound,dist,peak
138.25354462051735,1.0,7.0,2.0,5.0,0.0,0.0,5.400000000000006,0.0
279.3908349550554,1.0,7.0,2.0,5.0,0.0,0.0,9.900000000000006,0.0
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
-20.648132703178362,1.0,7.0,2.0,5.0,0.0,0.0,1.700000000000017,1.0
425.4891576313597,1.0,7.0,2.0,5.0,1.0,0.0,4.400000000000006,0.0
-71.37355203410232,1.0,7.0,2.0,5.0,0.0,0.0,8.5,0.0
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
276.86206097674005,1.0,7.0,2.0,5.0,1.0,0.0,3.210000000000008,0.0
-29.000648688721867,1.0,7.0,2.0,5.0,0.0,0.0,7.009999999999991,0.0
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
137.96038365304435,1.0,7.0,2.0,5.0,0.0,0.0,1.0699999999999932,1.0
-123.90232601241757,1.0,7.0,2.0,5.0,1.0,0.0,4.569999999999993,0.0
-88.76503567787961,1.0,7.0,2.0,5.0,0.0,0.0,8.769999999999982,0.0
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
163.47057733296276,1.0,7.0,2.0,5.0,0.0,0.0,1.3000000000000114,1.0
126.60786766750084,1.0,7.0,2.0,5.0,1.0,0.0,4.5,0.0
-280.2548419979612,1.0,7.0,2.0,5.0,0.0,0.0,8.200000000000045,0.0
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
-4.744648318042778,1.0,7.0,2.0,5.0,1.0,0.0,4.150000000000034,0.0
42.3926420164953,1.0,7.0,2.0,5.0,0.0,0.0,7.650000000000034,1.0
-112.47006764896673,1.0,7.0,2.0,5.0,1.0,0.0,2.6000000000000227,0.0
-163.33277731442865,1.0,7.0,2.0,5.0,0.0,0.0,5.400000000000034,0.0
-128.19548697989057,1.0,7.0,2.0,5.0,0.0,0.0,8.199999999999989,0.0
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
0.6365524402908704,1.0,8.0,2.0,5.0,0.0,1.0,1.0,0.0
-196.99175140578745,1.0,8.0,2.0,5.0,0.0,1.0,2.5,0.0
-118.620055251866,1.0,8.0,2.0,5.0,0.0,1.0,6.8,0.0
-25.248359097944558,1.0,8.0,2.0,5.0,0.0,1.0,9.7,0.0
,,,,,,,,
-29.504966790101435,1.0,8.0,2.0,5.0,1.0,0.0,3.869999999999999,0.0
-157.13327063618,1.0,8.0,2.0,5.0,0.0,0.0,7.269999999999998,0.0
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
-62.929524481278804,1.0,8.0,2.0,5.0,0.0,0.0,1.0,1.0
-98.55782832735736,1.0,8.0,2.0,5.0,0.0,0.0,5.5,0.0
62.813867826564206,1.0,8.0,2.0,5.0,0.0,0.0,10.0,0.0
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
133.4157409040148,1.0,8.0,2.0,5.0,0.0,0.0,1.4299999999999926,1.0
146.78743705793624,1.0,8.0,2.0,5.0,0.0,0.0,5.730000000000004,0.0
-19.840866788142193,1.0,8.0,2.0,5.0,0.0,0.0,9.730000000000004,0.0
,,,,,,,,
,,,,,,,,
332.2742216736224,1.0,8.0,2.0,5.0,1.0,0.0,2.4000000000000057,0.0
152.64591782754383,1.0,8.0,2.0,5.0,0.0,0.0,5.400000000000006,0.0
285.0176139814654,1.0,8.0,2.0,5.0,0.0,0.0,9.900000000000006,0.0
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
-16.38051294108402,1.0,8.0,2.0,5.0,0.0,0.0,1.700000000000017,1.0
339.9911832128374,1.0,8.0,2.0,5.0,1.0,0.0,4.400000000000006,0.0
82.36287936675899,1.0,8.0,2.0,5.0,0.0,0.0,8.5,0.0
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
-46.29185524794741,1.0,8.0,2.0,5.0,1.0,0.0,3.210000000000008,0.0
-90.92015909402596,1.0,8.0,2.0,5.0,0.0,0.0,7.009999999999991,0.0
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
132.31001782950307,1.0,8.0,2.0,5.0,0.0,0.0,1.0699999999999932,1.0
163.68171398342463,1.0,8.0,2.0,5.0,1.0,0.0,4.569999999999993,0.0
-217.9465898626538,1.0,8.0,2.0,5.0,0.0,0.0,8.769999999999982,0.0
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
-17.601324477360208,1.0,8.0,2.0,5.0,0.0,0.0,1.3000000000000114,1.0
43.77037167656124,1.0,8.0,2.0,5.0,1.0,0.0,4.5,0.0
-54.8579321695172,1.0,8.0,2.0,5.0,0.0,0.0,8.200000000000045,0.0
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,0.0,8.0,2.0,5.0,1.0,0.0,4.150000000000034,0.0
-80.76927447638059,1.0,8.0,2.0,5.0,0.0,0.0,7.650000000000034,1.0
-82.39757832245914,1.0,8.0,2.0,5.0,1.0,0.0,2.6000000000000227,0.0
-70.02588216853758,1.0,8.0,2.0,5.0,0.0,0.0,5.400000000000034,0.0
-64.65418601461602,1.0,8.0,2.0,5.0,0.0,0.0,8.199999999999989,0.0
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
337.3847665847662,1.0,14.0,2.0,5.0,0.0,1.0,1.0,0.0
145.83225210197645,1.0,14.0,2.0,5.0,0.0,1.0,2.5,0.0
14.27973761918679,1.0,14.0,2.0,5.0,0.0,1.0,6.8,0.0
-12.272776863602985,1.0,14.0,2.0,5.0,0.0,1.0,9.7,0.0
,,,,,,,,
108.62219417081758,1.0,14.0,2.0,5.0,1.0,0.0,3.869999999999999,0.0
-226.93032031197208,1.0,14.0,2.0,5.0,0.0,0.0,7.269999999999998,0.0
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
-53.218037553817794,1.0,14.0,2.0,5.0,0.0,0.0,1.0,1.0
-183.77055203660746,1.0,14.0,2.0,5.0,0.0,0.0,5.5,0.0
-11.32306651939723,1.0,14.0,2.0,5.0,0.0,0.0,10.0,0.0
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
-59.1906678989252,1.0,14.0,2.0,5.0,0.0,0.0,1.4299999999999926,1.0
282.25681761828514,1.0,14.0,2.0,5.0,0.0,0.0,5.730000000000004,0.0
79.70430313549537,1.0,14.0,2.0,5.0,0.0,0.0,9.730000000000004,0.0
,,,,,,,,
,,,,,,,,
-141.95324031287373,1.0,14.0,2.0,5.0,1.0,0.0,2.4000000000000057,0.0
133.4942452043366,1.0,14.0,2.0,5.0,0.0,0.0,5.400000000000006,0.0
226.94173072154683,1.0,14.0,2.0,5.0,0.0,0.0,9.900000000000006,0.0
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
160.07412934201886,1.0,14.0,2.0,5.0,0.0,0.0,1.700000000000017,1.0
142.5216148592292,1.0,14.0,2.0,5.0,1.0,0.0,4.400000000000006,0.0
-182.03089962356057,1.0,14.0,2.0,5.0,0.0,0.0,8.5,0.0
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
87.99647003133202,1.0,14.0,2.0,5.0,1.0,0.0,3.210000000000008,0.0
-52.55604445145764,1.0,14.0,2.0,5.0,0.0,0.0,7.009999999999991,0.0
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
305.5763541690144,1.0,14.0,2.0,5.0,0.0,0.0,1.0699999999999932,1.0
50.02383968622462,1.0,14.0,2.0,5.0,1.0,0.0,4.569999999999993,0.0
32.47132520343496,1.0,14.0,2.0,5.0,0.0,0.0,8.769999999999982,0.0
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
-230.50130514167245,1.0,14.0,2.0,5.0,0.0,0.0,1.3000000000000114,1.0
-203.05381962446222,1.0,14.0,2.0,5.0,1.0,0.0,4.5,0.0
-181.60633410725188,1.0,14.0,2.0,5.0,0.0,0.0,8.200000000000045,0.0
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
100.31600658206128,1.0,14.0,2.0,5.0,1.0,0.0,4.150000000000034,0.0
-209.23650790072838,1.0,14.0,2.0,5.0,0.0,0.0,7.650000000000034,1.0
-243.78902238351816,1.0,14.0,2.0,5.0,1.0,0.0,2.6000000000000227,0.0
-107.34153686630782,1.0,14.0,2.0,5.0,0.0,0.0,5.400000000000034,0.0
-142.89405134909748,1.0,14.0,2.0,5.0,0.0,0.0,8.199999999999989,0.0
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
271.9834298584294,1.0,1.0,2.0,6.0,0.0,1.0,1.0,0.0
-77.39546624546676,1.0,1.0,2.0,6.0,0.0,1.0,2.5,0.0
-122.77436234936283,1.0,1.0,2.0,6.0,0.0,1.0,5.8,0.0
-80.1532584532589,1.0,1.0,2.0,6.0,0.0,1.0,9.7,0.0
,,,,,,,,
-6.911050661051149,1.0,1.0,2.0,6.0,1.0,0.0,2.4700000000000006,0.0
-16.289946764947217,1.0,1.0,2.0,6.0,0.0,0.0,6.0699999999999985,0.0
134.33115713115671,1.0,1.0,2.0,6.0,0.0,0.0,9.069999999999999,0.0
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
-31.73118053118094,1.0,1.0,2.0,6.0,1.0,0.0,2.5999999999999943,0.0
-125.11007663507701,1.0,1.0,2.0,6.0,0.0,0.0,6.099999999999994,0.0
-118.48897273897319,1.0,1.0,2.0,6.0,0.0,0.0,9.099999999999994,0.0
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
33.23765063765029,1.0,1.0,2.0,6.0,0.0,0.0,0.12999999999999545,1.0
-72.14124546624589,1.0,1.0,2.0,6.0,1.0,0.0,4.1299999999999955,0.0
-181.52014157014196,1.0,1.0,2.0,6.0,0.0,0.0,8.030000000000001,0.0
,,,,,,,,
,,,,,,,,
,,,,,,,,
-35.035725985726344,1.0,1.0,2.0,6.0,1.0,0.0,4.099999999999994,0.0
235.5853779103776,1.0,1.0,2.0,6.0,0.0,0.0,7.900000000000006,0.0
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
85.93310518310489,1.0,1.0,2.0,6.0,0.0,0.0,0.20000000000001705,1.0
244.5542090792087,1.0,1.0,2.0,6.0,1.0,0.0,3.200000000000017,0.0
-7.824687024687364,1.0,1.0,2.0,6.0,0.0,0.0,5.900000000000006,0.0
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
156.14414414414387,1.0,1.0,2.0,6.0,1.0,0.0,2.4099999999999966,0.0
-80.2347519597522,1.0,1.0,2.0,6.0,1.0,0.0,4.909999999999997,0.0
82.38635193635162,1.0,1.0,2.0,6.0,0.0,0.0,7.810000000000002,0.0
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
127.73407920907891,1.0,1.0,2.0,6.0,0.0,0.0,0.9699999999999989,1.0
27.355183105182846,1.0,1.0,2.0,6.0,1.0,0.0,3.469999999999999,0.0
132.97628700128666,1.0,1.0,2.0,6.0,0.0,0.0,6.969999999999999,0.0
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
519.1873259623258,1.0,1.0,2.0,6.0,1.0,0.0,2.8000000000000114,0.0
-73.19157014157042,1.0,1.0,2.0,6.0,0.0,0.0,7.2000000000000455,0.0
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
-252.3594272844275,1.0,1.0,2.0,6.0,0.0,0.0,1.3100000000000023,1.0
-49.73832338832358,1.0,1.0,2.0,6.0,0.0,0.0,5.410000000000025,0.0
-75.11721949221965,1.0,1.0,2.0,6.0,0.0,0.0,0.7599999999999909,1.0
-65.49611559611583,1.0,1.0,2.0,6.0,1.0,0.0,4.460000000000036,0.0
-169.8750117000119,1.0,1.0,2.0,6.0,0.0,0.0,7.259999999999991,0.0
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
-66.69514157014169,1.0,1.0,2.0,6.0,0.0,0.0,1.1800000000000068,1.0
111.14328607172672,1.0,2.0,2.0,6.0,0.0,1.0,1.0,0.0
-121.51567046612888,1.0,2.0,2.0,6.0,0.0,1.0,2.5,0.0
-137.1746270039846,1.0,2.0,2.0,6.0,0.0,1.0,5.8,0.0
-12.833583541840198,1.0,2.0,2.0,6.0,0.0,1.0,9.7,0.0
,,,,,,,,
-156.1514966175514,1.0,2.0,2.0,6.0,1.0,0.0,2.4700000000000006,0.0
-33.810453155407004,1.0,2.0,2.0,6.0,0.0,0.0,6.0699999999999985,0.0
-51.469409693262605,1.0,2.0,2.0,6.0,0.0,0.0,9.069999999999999,0.0
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
-63.012714298952574,1.0,2.0,2.0,6.0,1.0,0.0,2.5999999999999943,0.0
168.3283291631917,1.0,2.0,2.0,6.0,0.0,0.0,6.099999999999994,0.0
-12.33062737466389,1.0,2.0,2.0,6.0,0.0,0.0,9.099999999999994,0.0
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
199.71563339820239,1.0,2.0,2.0,6.0,0.0,0.0,0.12999999999999545,1.0
-81.94332313965322,1.0,2.0,2.0,6.0,1.0,0.0,4.1299999999999955,0.0
-153.60227967750882,1.0,2.0,2.0,6.0,0.0,0.0,8.030000000000001,0.0
,,,,,,,,
,,,,,,,,
,,,,,,,,
-80.23810582893134,1.0,2.0,2.0,6.0,1.0,0.0,4.099999999999994,0.0
63.10293763321306,1.0,2.0,2.0,6.0,0.0,0.0,7.900000000000006,0.0
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
153.49024186822373,1.0,2.0,2.0,6.0,0.0,0.0,0.20000000000001705,1.0
33.83128533036802,1.0,2.0,2.0,6.0,1.0,0.0,3.200000000000017,0.0
-92.82767120748758,1.0,2.0,2.0,6.0,0.0,0.0,5.900000000000006,0.0
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
30.55963302752309,1.0,2.0,2.0,6.0,1.0,0.0,2.4099999999999966,0.0
-130.0993235103325,1.0,2.0,2.0,6.0,1.0,0.0,4.909999999999997,0.0
-204.7582800481881,1.0,2.0,2.0,6.0,0.0,0.0,7.810000000000002,0.0
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
167.62902418682245,1.0,2.0,2.0,6.0,0.0,0.0,0.9699999999999989,1.0
-122.02993235103315,1.0,2.0,2.0,6.0,1.0,0.0,3.469999999999999,0.0
-29.688888888888755,1.0,2.0,2.0,6.0,0.0,0.0,6.969999999999999,0.0
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
40.3805022704106,1.0,2.0,2.0,6.0,1.0,0.0,2.8000000000000114,0.0
90.721545732555,1.0,2.0,2.0,6.0,0.0,0.0,7.2000000000000455,0.0
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
17.473023816143154,1.0,2.0,2.0,6.0,0.0,0.0,1.3100000000000023,1.0
-21.185932721712447,1.0,2.0,2.0,6.0,0.0,0.0,5.410000000000025,0.0
82.15511074043195,1.0,2.0,2.0,6.0,0.0,0.0,0.7599999999999909,1.0
12.496154202576236,1.0,2.0,2.0,6.0,1.0,0.0,4.460000000000036,0.0
-22.162802335279366,1.0,2.0,2.0,6.0,0.0,0.0,7.259999999999991,0.0
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
32.97597998331946,1.0,2.0,2.0,6.0,0.0,0.0,1.1800000000000068,1.0
,0.0,3.0,2.0,6.0,0.0,1.0,1.0,0.0
377.15841584158375,1.0,3.0,2.0,6.0,0.0,1.0,2.5,0.0
-257.0716831683171,1.0,3.0,2.0,6.0,0.0,1.0,5.8,0.0
-274.3017821782182,1.0,3.0,2.0,6.0,0.0,1.0,9.7,0.0
,,,,,,,,
-272.7619801980202,1.0,3.0,2.0,6.0,1.0,0.0,2.4700000000000006,0.0
,0.0,3.0,2.0,6.0,0.0,0.0,6.0699999999999985,0.0
98.00792079207895,1.0,3.0,2.0,6.0,0.0,0.0,9.069999999999999,0.0
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
-244.4435643564359,1.0,3.0,2.0,6.0,1.0,0.0,2.5999999999999943,0.0
-307.67366336633677,1.0,3.0,2.0,6.0,0.0,0.0,6.099999999999994,0.0
-245.90376237623786,1.0,3.0,2.0,6.0,0.0,0.0,9.099999999999994,0.0
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
-258.28435643564376,1.0,3.0,2.0,6.0,0.0,0.0,0.12999999999999545,1.0
-256.5144554455446,1.0,3.0,2.0,6.0,1.0,0.0,4.1299999999999955,0.0
-119.74455445544572,1.0,3.0,2.0,6.0,0.0,0.0,8.030000000000001,0.0
,,,,,,,,
,,,,,,,,
,,,,,,,,
281.33504950495035,1.0,3.0,2.0,6.0,1.0,0.0,4.099999999999994,0.0
-83.89504950495052,1.0,3.0,2.0,6.0,0.0,0.0,7.900000000000006,0.0
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,0.0,3.0,2.0,6.0,0.0,0.0,0.20000000000001705,1.0
408.7243564356436,1.0,3.0,2.0,6.0,1.0,0.0,3.200000000000017,0.0
233.4942574257425,1.0,3.0,2.0,6.0,0.0,0.0,5.900000000000006,0.0
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
-170.34653465346537,1.0,3.0,2.0,6.0,1.0,0.0,2.4099999999999966,0.0
-211.57663366336624,1.0,3.0,2.0,6.0,1.0,0.0,4.909999999999997,0.0
-220.80673267326733,1.0,3.0,2.0,6.0,0.0,0.0,7.810000000000002,0.0
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
-218.4174257425741,1.0,3.0,2.0,6.0,0.0,0.0,0.9699999999999989,1.0
,0.0,3.0,2.0,6.0,1.0,0.0,3.469999999999999,0.0
,0.0,3.0,2.0,6.0,0.0,0.0,6.969999999999999,0.0
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
1.2815841584160808,1.0,3.0,2.0,6.0,1.0,0.0,2.8000000000000114,0.0
936.051485148515,1.0,3.0,2.0,6.0,0.0,0.0,7.2000000000000455,0.0
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
-193.4796039603957,1.0,3.0,2.0,6.0,0.0,0.0,1.3100000000000023,1.0
-346.7097029702968,1.0,3.0,2.0,6.0,0.0,0.0,5.410000000000025,0.0
1640.0601980198023,1.0,3.0,2.0,6.0,0.0,0.0,0.7599999999999909,1.0
-257.16990099009877,1.0,3.0,2.0,6.0,1.0,0.0,4.460000000000036,0.0
,0.0,3.0,2.0,6.0,0.0,0.0,7.259999999999991,0.0
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
58.148514851485515,1.0,3.0,2.0,6.0,0.0,0.0,1.1800000000000068,1.0
-345.77100737100795,1.0,15.0,2.0,6.0,0.0,1.0,1.0,0.0
,0.0,15.0,2.0,6.0,0.0,1.0,2.5,0.0
-289.8280864684539,1.0,15.0,2.0,6.0,0.0,1.0,5.8,0.0
-319.8851655659,1.0,15.0,2.0,6.0,0.0,1.0,9.7,0.0
,,,,,,,,
189.0006762392079,1.0,15.0,2.0,6.0,1.0,0.0,2.4700000000000006,0.0
214.94359714176176,1.0,15.0,2.0,6.0,0.0,0.0,6.0699999999999985,0.0
-108.11348195568416,1.0,15.0,2.0,6.0,0.0,0.0,9.069999999999999,0.0
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
227.9732524851786,1.0,15.0,2.0,6.0,1.0,0.0,2.5999999999999943,0.0
-460.08382661226733,1.0,15.0,2.0,6.0,0.0,0.0,6.099999999999994,0.0
-234.14090570971348,1.0,15.0,2.0,6.0,0.0,0.0,9.099999999999994,0.0
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
632.5166197056101,1.0,15.0,2.0,6.0,0.0,0.0,0.12999999999999545,1.0
161.45954060816416,1.0,15.0,2.0,6.0,1.0,0.0,4.1299999999999955,0.0
-51.59753848928199,1.0,15.0,2.0,6.0,0.0,0.0,8.030000000000001,0.0
,,,,,,,,
,,,,,,,,
,,,,,,,,
483.1741451209339,1.0,15.0,2.0,6.0,1.0,0.0,4.099999999999994,0.0
230.11706602348772,1.0,15.0,2.0,6.0,0.0,0.0,7.900000000000006,0.0
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
476.71751234136514,1.0,15.0,2.0,6.0,0.0,0.0,0.20000000000001705,1.0
198.66043324391921,1.0,15.0,2.0,6.0,1.0,0.0,3.200000000000017,0.0
-93.39664585352693,1.0,15.0,2.0,6.0,0.0,0.0,5.900000000000006,0.0
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
349.14672136690456,1.0,15.0,2.0,6.0,1.0,0.0,2.4099999999999966,0.0
252.08964226945864,1.0,15.0,2.0,6.0,1.0,0.0,4.909999999999997,0.0
-356.9674368279875,1.0,15.0,2.0,6.0,0.0,0.0,7.810000000000002,0.0
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
1141.63300948989,1.0,15.0,2.0,6.0,0.0,0.0,0.9699999999999989,1.0
-509.424069607556,1.0,15.0,2.0,6.0,1.0,0.0,3.469999999999999,0.0
450.51885129499783,1.0,15.0,2.0,6.0,0.0,0.0,6.969999999999999,0.0
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
490.94806032053725,1.0,15.0,2.0,6.0,1.0,0.0,2.8000000000000114,0.0
1862.890981223091,1.0,15.0,2.0,6.0,0.0,0.0,7.2000000000000455,0.0
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
-86.73688884881562,1.0,15.0,2.0,6.0,0.0,0.0,1.3100000000000023,1.0
-131.79396794626155,1.0,15.0,2.0,6.0,0.0,0.0,5.410000000000025,0.0
-66.8510470437077,1.0,15.0,2.0,6.0,0.0,0.0,0.7599999999999909,1.0
-422.90812614115384,1.0,15.0,2.0,6.0,1.0,0.0,4.460000000000036,0.0
-307.96520523859976,1.0,15.0,2.0,6.0,0.0,0.0,7.259999999999991,0.0
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
-174.99262899262908,1.0,15.0,2.0,6.0,0.0,0.0,1.1800000000000068,1.0
,0.0,18.0,2.0,6.0,0.0,1.0,1.0,0.0
