subj,RT,acc,aftrIncorr,chngResp,cartoon,clip,afterPeak,before1stBound,dist,peak
7.0,-66.70063480209103,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,7.900000000000006,0.48840268400646664
7.0,-70.29085138162804,1.0,-1.0,1.0,1.0,4.0,-1.0,-1.0,11.0,0.05448868454964294
7.0,56.118932038835055,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,13.599999999999994,0.4026199468942474
7.0,-149.47128454070196,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,16.69999999999999,0.05448868454964294
7.0,16.93849887976114,1.0,-1.0,1.0,1.0,4.0,-1.0,-1.0,20.0,0.7557986579967666
7.0,-180.65171769977587,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,23.900000000000006,0.48840268400646664
7.0,96.75806572068723,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,28.30000000000001,0.05448868454964294
7.0,32.167849141150214,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,32.099999999999994,0.05448868454964294
7.0,-125.42236743838669,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,35.599999999999994,0.29869002655287624
7.0,14.9874159820763,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,39.69999999999999,1.5428913685561094
,,,,,,,,,,
7.0,-80.19301717699761,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,1.3000000000000114,1.3299840791154525
7.0,156.21676624346537,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,4.900000000000006,0.8647760270960526
7.0,47.62654966392847,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,7.599999999999994,0.24420134200323332
7.0,-151.96366691560854,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,11.300000000000011,0.05448868454964294
7.0,,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,14.400000000000006,0.9999999999999998
,,,,,,,,,,
,,,,,,,,,,
7.0,-197.55388349514544,1.0,1.0,-1.0,1.0,4.0,-1.0,-1.0,3.6999999999999886,0.0
7.0,110.85589992531754,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,7.800000000000011,0.05448868454964294
7.0,-88.73431665421936,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,11.5,1.054488684549643
,,,,,,,,,,
7.0,-61.91474981329338,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,0.6999999999999886,1.158418604891014
7.0,-160.50496639283028,1.0,-1.0,1.0,1.0,4.0,-1.0,-1.0,3.5,0.24420134200323332
7.0,9.904817027632703,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,7.300000000000011,0.5115973159935333
7.0,52.3146004480958,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,11.699999999999989,2.4652080520193995
,,,,,,,,,,
7.0,73.13416728902189,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,1.3000000000000114,0.10897736909928588
7.0,99.54395070948488,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,4.0,0.0
7.0,-166.04626587005203,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,7.899999999999977,0.0
7.0,63.36351755041096,1.0,-1.0,1.0,1.0,4.0,-1.0,-1.0,10.699999999999989,0.5166447647514479
,,,,,,,,,,
7.0,-15.816915608662953,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,0.39999999999997726,1.4026199468942473
7.0,-114.40713218819997,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,4.100000000000023,0.8415813951089858
7.0,-38.99734876773687,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,8.5,0.24420134200323332
7.0,-73.58756534727388,1.0,-1.0,1.0,1.0,4.0,-1.0,-1.0,11.899999999999977,0.10897736909928588
7.0,23.82221807318922,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,15.0,0.3531787111025192
7.0,-7.767998506347794,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,18.69999999999999,0.05448868454964294
7.0,-69.3582150858847,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,22.80000000000001,0.6468212888974807
7.0,96.05156833457829,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,26.0,0.0
7.0,-141.53864824495872,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,29.30000000000001,0.0
7.0,-75.12886482449562,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,32.69999999999999,0.0
7.0,-103.71908140403264,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,35.60000000000002,0.0
7.0,-40.309297983569536,1.0,-1.0,1.0,1.0,4.0,-1.0,-1.0,38.69999999999999,0.05448868454964294
7.0,36.10048543689345,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,43.10000000000002,1.2986900265528762
7.0,61.51026885735655,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,45.69999999999999,1.7557986579967664
,,,,,,,,,,
7.0,-9.670164301717364,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,0.30000000000001137,0.0
7.0,125.73961911874562,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,3.8999999999999773,0.29869002655287624
7.0,-144.8505974607914,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,7.199999999999989,0.4571086314438904
7.0,-113.44081404032829,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,10.5,0.05448868454964294
7.0,152.9689693801347,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,13.699999999999989,0.5973800531057525
,,,,,,,,,,
7.0,104.78853622106078,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,3.6999999999999886,2.2936425777949614
,,,,,,,,,,
7.0,133.60810306198687,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,2.1999999999999886,0.5428913685561096
7.0,-109.98211351755003,1.0,-1.0,1.0,1.0,4.0,-1.0,-1.0,4.800000000000011,0.7326040260097
7.0,22.427669902912953,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,8.100000000000023,0.0
,,,,,,,,,,
7.0,3.2472367438390393,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,0.6000000000000227,1.5610385517852614
7.0,110.65702016430203,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,3.6999999999999886,0.5428913685561096
7.0,87.06680358476513,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,8.199999999999989,0.5115973159935333
7.0,-13.523412994771888,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,11.800000000000011,0.7326040260097
7.0,24.88637042569121,1.0,-1.0,1.0,1.0,4.0,-1.0,-1.0,15.800000000000011,0.10897736909928588
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
8.0,14.53126388082137,1.0,-1.0,-1.0,1.0,4.0,-1.0,1.0,1.0,0.0
8.0,-119.0031989954557,1.0,-1.0,-1.0,1.0,4.0,-1.0,1.0,4.9,0.0
8.0,50.462338128267334,1.0,-1.0,-1.0,1.0,4.0,-1.0,1.0,8.6,0.48840268400646664
8.0,67.92787525199026,1.0,-1.0,-1.0,1.0,4.0,-1.0,1.0,11.4,0.3531787111025192
8.0,-38.60658762428682,1.0,-1.0,-1.0,1.0,4.0,-1.0,1.0,14.5,0.945511315450357
8.0,-56.14105050056378,1.0,-1.0,-1.0,1.0,4.0,-1.0,1.0,18.4,0.0
8.0,-99.67551337684085,1.0,-1.0,-1.0,1.0,4.0,-1.0,1.0,22.1,2.353178711102519
,,,,,,,,,,
8.0,16.25556087060511,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,1.8999999999999986,0.6468212888974807
8.0,5.721097994328034,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,4.399999999999999,0.4571086314438904
8.0,301.18663511805096,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,7.899999999999999,0.0
8.0,-65.347827758226,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,11.100000000000001,0.0
8.0,-82.88229063450308,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,14.899999999999999,1.0050474487579146
,,,,,,,,,,
8.0,-150.95121638705712,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,0.5,0.1634660536489288
,,,,,,,,,,
8.0,-112.02014213961127,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,0.29999999999999716,0.5428913685561096
8.0,274.4453949841118,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,3.299999999999997,0.945511315450357
8.0,-168.0890678921653,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,6.799999999999997,0.05448868454964294
8.0,-122.62353076844238,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,9.299999999999997,0.4571086314438904
8.0,-120.15799364471934,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,13.400000000000006,0.05448868454964294
8.0,69.30754347900358,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,16.5,0.4026199468942474
8.0,-82.22691939727338,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,20.900000000000006,0.0
8.0,-36.76138227355045,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,24.799999999999997,0.0
8.0,-119.29584514982753,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,27.299999999999997,0.7013099734471236
8.0,-185.8303080261046,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,31.799999999999997,1.8183867631219188
,,,,,,,,,,
8.0,-82.89923377865864,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,1.2999999999999972,0.6468212888974807
,,,,,,,,,,
8.0,53.03184046878732,1.0,-1.0,-1.0,1.0,4.0,1.0,-1.0,0.0,0.29869002655287624
8.0,154.49737759251025,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,2.9000000000000057,0.24420134200323332
8.0,-143.03708528376683,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,7.0,0.0
8.0,191.4284518399562,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,11.200000000000003,0.0
8.0,-59.106011036320865,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,14.299999999999997,0.0
8.0,210.35952608740217,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,17.400000000000006,0.0
8.0,-128.1749367888749,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,20.5,0.10897736909928588
8.0,161.29060033484802,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,23.5,0.891022630900714
8.0,-85.24386254142894,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,26.69999999999999,0.6468212888974807
8.0,-87.77832541770601,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,30.0,0.6468212888974807
8.0,116.68721170601691,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,34.400000000000006,0.0
8.0,42.15274882973995,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,38.5,0.29869002655287624
8.0,54.61828595346287,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,41.900000000000006,0.5428913685561096
8.0,57.0838230771858,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,45.69999999999999,1.6781153414600567
,,,,,,,,,,
8.0,,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,2.5999999999999943,0.4026199468942474
8.0,228.01489732463176,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,5.199999999999989,0.0
8.0,-15.519565551645314,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,7.900000000000006,0.48840268400646664
8.0,-2.054028427922276,1.0,-1.0,1.0,1.0,4.0,-1.0,-1.0,11.0,0.05448868454964294
8.0,-104.58849130419935,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,13.599999999999994,0.4026199468942474
8.0,141.87704581952357,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,16.69999999999999,0.05448868454964294
8.0,27.34258294324661,1.0,-1.0,1.0,1.0,4.0,-1.0,-1.0,20.0,0.7557986579967666
8.0,189.80812006696954,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,23.900000000000006,0.48840268400646664
8.0,83.27365719069246,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,28.30000000000001,0.05448868454964294
8.0,195.7391943144155,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,32.099999999999994,0.05448868454964294
8.0,41.204731438138424,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,35.599999999999994,0.29869002655287624
8.0,68.67026856186135,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,39.69999999999999,1.5428913685561094
,,,,,,,,,,
8.0,-43.39865719069269,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,1.3000000000000114,1.3299840791154525
8.0,-51.933120066969764,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,4.900000000000006,0.8647760270960526
8.0,-46.467582943246725,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,7.599999999999994,0.24420134200323332
8.0,16.9979541804762,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,11.300000000000011,0.05448868454964294
8.0,278.4634913041991,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,14.400000000000006,0.9999999999999998
,,,,,,,,,,
,,,,,,,,,,
8.0,156.860102675368,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,3.6999999999999886,0.0
8.0,55.32563979909105,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,7.800000000000011,0.05448868454964294
8.0,-97.20882307718603,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,11.5,1.054488684549643
,,,,,,,,,,
8.0,-104.27774882974006,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,0.6999999999999886,1.158418604891014
8.0,25.187788293982862,1.0,-1.0,1.0,1.0,4.0,-1.0,-1.0,3.5,0.24420134200323332
8.0,-23.3466745822941,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,7.300000000000011,0.5115973159935333
8.0,16.118862541428825,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,11.699999999999989,2.4652080520193995
,,,,,,,,,,
8.0,43.049936788874675,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,1.3000000000000114,0.10897736909928588
8.0,176.5154739125977,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,4.0,0.0
8.0,57.98101103632064,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,7.899999999999977,0.0
8.0,76.44654816004356,1.0,-1.0,1.0,1.0,4.0,-1.0,-1.0,10.699999999999989,0.5166447647514479
,,,,,,,,,,
8.0,178.37762240748953,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,0.39999999999997726,1.4026199468942473
8.0,71.84315953121245,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,4.100000000000023,0.8415813951089858
8.0,-58.69130334506451,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,8.5,0.24420134200323332
8.0,-137.2257662213416,1.0,-1.0,1.0,1.0,4.0,-1.0,-1.0,11.899999999999977,0.10897736909928588
8.0,-34.76022909761855,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,15.0,0.3531787111025192
8.0,-106.29469197389562,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,18.69999999999999,0.05448868454964294
8.0,-55.8291548501727,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,22.80000000000001,0.6468212888974807
8.0,-78.36361772644977,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,26.0,0.0
8.0,-112.89808060272674,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,29.30000000000001,0.0
8.0,-126.43254347900381,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,32.69999999999999,0.0
8.0,-160.96700635528077,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,35.60000000000002,0.0
8.0,-187.50146923155785,1.0,-1.0,1.0,1.0,4.0,-1.0,-1.0,38.69999999999999,0.05448868454964294
8.0,-137.03593210783492,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,43.10000000000002,1.2986900265528762
8.0,24.429605015888,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,45.69999999999999,1.7557986579967664
,,,,,,,,,,
8.0,33.360679263333964,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,0.30000000000001137,0.0
8.0,-16.173783612942998,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,3.8999999999999773,0.29869002655287624
8.0,76.29175351077993,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,7.199999999999989,0.4571086314438904
8.0,-54.24270936549715,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,10.5,0.05448868454964294
8.0,11.222827758225776,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,13.699999999999989,0.5973800531057525
,,,,,,,,,,
8.0,-144.84609799432826,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,3.6999999999999886,2.2936425777949614
,,,,,,,,,,
8.0,-57.9150237468823,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,2.1999999999999886,0.5428913685561096
8.0,-120.44948662315937,1.0,-1.0,1.0,1.0,4.0,-1.0,-1.0,4.800000000000011,0.7326040260097
8.0,39.01605050056355,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,8.100000000000023,0.0
,,,,,,,,,,
8.0,147.94712474800951,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,0.6000000000000227,1.5610385517852614
8.0,-14.587338128267447,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,3.6999999999999886,0.5428913685561096
8.0,55.87819899545548,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,8.199999999999989,0.5115973159935333
8.0,-115.6562638808216,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,11.800000000000011,0.7326040260097
8.0,-31.19072675709856,1.0,-1.0,1.0,1.0,4.0,-1.0,-1.0,15.800000000000011,0.10897736909928588
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
15.0,14.80888144360199,1.0,-1.0,-1.0,1.0,5.0,-1.0,1.0,2.8,0.0
15.0,-11.428162777483863,1.0,-1.0,-1.0,1.0,5.0,-1.0,1.0,5.699999999999999,0.05448868454964294
15.0,-199.66520699856972,1.0,-1.0,-1.0,1.0,5.0,-1.0,1.0,9.9,0.4571086314438904
15.0,110.09774878034443,1.0,-1.0,-1.0,1.0,5.0,-1.0,1.0,14.0,0.945511315450357
15.0,-225.13929544074142,1.0,-1.0,1.0,1.0,5.0,-1.0,1.0,17.4,0.05448868454964294
15.0,-131.37633966182727,1.0,-1.0,-1.0,1.0,5.0,-1.0,1.0,21.1,0.7608461067546813
15.0,-88.61338388291301,1.0,-1.0,-1.0,1.0,5.0,-1.0,1.0,23.6,4.130176524146033
,,,,,,,,,,
15.0,-49.850428103998865,1.0,1.0,-1.0,1.0,5.0,-1.0,-1.0,2.8999999999999986,0.7013099734471236
15.0,-197.08747232508472,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,6.899999999999999,0.05448868454964294
15.0,-54.32451654617057,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,10.399999999999999,0.0
15.0,-149.56156076725642,1.0,-1.0,1.0,1.0,5.0,-1.0,-1.0,14.200000000000003,1.0050474487579146
,,,,,,,,,,
,,,,,,,,,,
15.0,-131.27269343051387,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,3.799999999999997,1.5378439197981948
,,,,,,,,,,
15.0,-162.74678187268557,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,2.3999999999999986,0.945511315450357
15.0,-139.98382609377143,1.0,-1.0,1.0,1.0,5.0,-1.0,-1.0,6.099999999999994,0.05448868454964294
15.0,-176.22087031485728,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,10.099999999999994,0.48840268400646664
15.0,-147.45791453594302,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,14.5,0.05448868454964294
15.0,-46.69495875702887,1.0,-1.0,1.0,1.0,5.0,-1.0,-1.0,17.400000000000006,0.24420134200323332
15.0,-176.93200297811472,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,21.900000000000006,0.0
15.0,-4.169047199200577,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,26.400000000000006,0.29869002655287624
15.0,88.59390857971357,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,29.0,1.4339139994568235
,,,,,,,,,,
15.0,106.11982013754198,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,0.7000000000000028,0.29869002655287624
15.0,16.882775916456126,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,4.299999999999997,1.0
,,,,,,,,,,
15.0,-66.59131252571558,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,0.7000000000000028,0.29869002655287624
15.0,-49.82835674680143,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,3.5999999999999943,0.05448868454964294
15.0,291.9345990321128,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,7.900000000000006,0.0
15.0,89.69755481102698,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,11.900000000000006,0.0
15.0,116.46051058994112,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,15.0,0.0
15.0,228.22346636885527,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,19.0,0.0
15.0,-131.01357785223058,1.0,-1.0,1.0,1.0,5.0,-1.0,-1.0,22.5,1.049441235791728
15.0,144.74937792668356,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,25.5,0.3531787111025192
15.0,238.51233370559783,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,30.0,0.6468212888974807
15.0,149.27528948451197,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,32.599999999999994,0.05448868454964294
15.0,84.03824526342612,1.0,-1.0,1.0,1.0,5.0,-1.0,-1.0,37.099999999999994,0.05448868454964294
15.0,119.80120104234027,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,41.0,0.5428913685561096
15.0,-34.435843178745586,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,43.5,0.7870927105593428
,,,,,,,,,,
,,,,,,,,,,
15.0,173.85302415799697,1.0,-1.0,1.0,1.0,5.0,-1.0,-1.0,1.8000000000000114,0.3531787111025192
15.0,156.61597993691112,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,4.5,0.05448868454964294
15.0,-167.62106428417474,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,8.599999999999994,0.8052398937884948
15.0,66.14189149473941,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,11.800000000000011,0.05448868454964294
15.0,143.90484727365356,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,15.800000000000011,0.05448868454964294
15.0,290.6678030525678,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,18.30000000000001,0.7013099734471236
15.0,494.43075883148197,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,21.80000000000001,0.5428913685561096
15.0,,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,24.5,0.5115973159935334
15.0,-23.806285389603886,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,27.099999999999994,0.24420134200323332
15.0,44.95667038931026,1.0,-1.0,1.0,1.0,5.0,-1.0,-1.0,30.400000000000006,0.0
15.0,77.71962616822441,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,32.900000000000006,0.05448868454964294
15.0,106.48258194713867,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,37.400000000000006,0.945511315450357
15.0,-33.75446227394718,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,41.19999999999999,2.4339139994568235
,,,,,,,,,,
15.0,-40.22855071611889,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,2.0999999999999943,1.9636584986795085
15.0,30.53440506279526,1.0,-1.0,1.0,1.0,5.0,-1.0,-1.0,6.300000000000011,0.10897736909928588
15.0,-118.7026391582906,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,9.0,0.24420134200323332
15.0,-175.93968337937633,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,12.599999999999994,0.29869002655287624
,,,,,,,,,,
,,,,,,,,,,
15.0,71.34918395736611,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,3.0,0.0
15.0,54.112139736280255,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,7.199999999999989,0.05448868454964294
15.0,-59.124904484805484,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,9.699999999999989,0.4571086314438904
,,,,,,,,,,
15.0,150.4010070730228,1.0,-1.0,-1.0,1.0,5.0,1.0,-1.0,0.0,1.158418604891014
15.0,-114.83603714806304,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,4.199999999999989,0.05448868454964294
15.0,-205.0730813691489,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,8.400000000000006,0.8415813951089858
15.0,-78.31012559023475,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,11.099999999999994,2.4652080520193995
,,,,,,,,,,
15.0,,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,2.8000000000000114,0.0
15.0,-204.78421403240634,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,5.699999999999989,0.0
15.0,-177.0212582534922,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,8.899999999999977,0.0
,,,,,,,,,,
15.0,103.5046533043361,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,0.8999999999999773,1.4026199468942473
15.0,127.26760908325025,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,4.899999999999977,0.8415813951089858
15.0,20.03056486216451,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,8.100000000000023,0.24420134200323332
15.0,-96.20647935892134,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,11.600000000000023,0.10897736909928588
15.0,-117.4435235800072,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,14.100000000000023,0.5428913685561096
15.0,-126.68056780109305,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,18.100000000000023,0.05448868454964294
15.0,-12.9176120221789,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,21.19999999999999,0.6468212888974807
15.0,107.84534375673525,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,25.5,0.0
15.0,-207.3917004643506,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,29.399999999999977,0.0
15.0,-124.62874468543635,1.0,-1.0,1.0,1.0,5.0,-1.0,-1.0,31.899999999999977,0.0
15.0,130.1342110934778,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,36.30000000000001,0.0
15.0,-179.10283312760805,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,39.80000000000001,0.29869002655287624
15.0,-213.3398773486939,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,42.80000000000001,0.7063574222050384
15.0,-76.57692156977976,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,45.60000000000002,1.7557986579967664
,,,,,,,,,,
15.0,-52.05101001195135,1.0,-1.0,1.0,1.0,5.0,-1.0,-1.0,0.30000000000001137,0.0
15.0,,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,4.5,0.6468212888974807
