subj,RT,acc,aftrIncorr,chngResp,cartoon,clip,afterPeak,before1stBound,dist,peak
3.0,,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,21.6,0.4026199468942474
3.0,-59.96816994492474,1.0,-1.0,1.0,0.0,1.0,-1.0,-1.0,25.6,0.0
3.0,-63.825280881195454,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,29.9,0.0
3.0,83.31760818253395,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,32.4,0.6468212888974807
,,,,,,,,,,
3.0,-52.39661369000737,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,0.3999999999999986,0.24420134200323332
3.0,-40.25372462627797,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,3.299999999999997,0.29869002655287624
3.0,-40.11083556254869,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,7.099999999999994,0.5428913685561096
3.0,16.032053501180712,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,10.900000000000006,0.05448868454964294
3.0,52.17494256491,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,14.0,1.6781153414600567
3.0,-79.6821683713606,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,17.5,1.8415813951089859
,,,,,,,,,,
3.0,-51.39639024390192,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,1.4000000000000057,0.7013099734471236
3.0,180.74649881982737,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,5.0,0.05448868454964294
3.0,-55.110612116443235,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,9.099999999999994,1.1897126574535903
,,,,,,,,,,
3.0,-86.82483398898455,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,1.7000000000000028,0.05448868454964294
3.0,,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,4.799999999999997,0.5428913685561096
3.0,65.31805507474473,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,7.900000000000006,0.7013099734471236
3.0,-38.53905586152587,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,12.299999999999997,2.1846652086956753
,,,,,,,,,,
3.0,-123.25327773406718,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,1.0,0.24420134200323332
3.0,-79.1103886703379,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,3.9000000000000057,0.24420134200323332
3.0,-14.967499606608499,1.0,-1.0,1.0,0.0,1.0,-1.0,-1.0,6.700000000000003,0.0
3.0,-18.824610542879213,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,10.400000000000006,0.24420134200323332
,,,,,,,,,,
,,,,,,,,,,
3.0,49.60405664830887,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,2.6999999999999886,0.0
3.0,-2.2530542879617315,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,6.599999999999994,0.24420134200323332
3.0,-10.110165224232446,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,9.400000000000006,0.0
3.0,78.03272383949695,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,12.199999999999989,0.0
3.0,174.17561290322624,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,16.400000000000006,0.0
3.0,90.31850196695564,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,19.099999999999994,0.10897736909928588
3.0,94.46139103068492,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,22.80000000000001,0.7870927105593428
,,,,,,,,,,
3.0,86.7471691581436,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,0.4000000000000057,1.1897126574535903
3.0,-1.109941778126995,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,3.8000000000000114,0.24420134200323332
3.0,-25.96705271439771,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,7.800000000000011,0.0
3.0,-13.82416365066831,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,11.099999999999994,0.6468212888974807
,,,,,,,,,,
3.0,-28.538385523209627,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,1.9000000000000057,0.0
3.0,-1.3954964594803414,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,5.800000000000011,0.6468212888974807
3.0,82.74739260424906,1.0,-1.0,1.0,0.0,1.0,-1.0,-1.0,9.099999999999994,0.3531787111025192
,,,,,,,,,,
3.0,-16.96682926829226,1.0,-1.0,-1.0,0.0,1.0,1.0,-1.0,0.0,1.2936425777949614
3.0,51.17605979543714,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,3.5,0.4026199468942474
3.0,87.31894885916643,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,6.199999999999989,0.0
3.0,-12.538162077104175,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,10.300000000000011,0.24420134200323332
3.0,-124.39527301337489,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,12.900000000000006,0.0
3.0,-28.25238394964549,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,16.900000000000006,0.0
3.0,-68.1094948859162,1.0,-1.0,1.0,0.0,1.0,-1.0,-1.0,19.900000000000006,0.0
3.0,56.03339417781319,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,22.400000000000006,0.0
3.0,8.176283241542478,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,25.19999999999999,1.1402714216618621
,,,,,,,,,,
3.0,-99.53793863099884,1.0,-1.0,1.0,0.0,1.0,-1.0,-1.0,1.3000000000000114,0.5973800531057525
3.0,-8.395049567269439,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,5.599999999999994,0.5428913685561096
3.0,16.747839496459846,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,8.800000000000011,0.24420134200323332
3.0,59.890728560189245,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,13.099999999999994,0.5428913685561096
3.0,120.03361762391853,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,17.599999999999994,0.3531787111025192
3.0,-71.82349331235207,1.0,-1.0,1.0,0.0,1.0,-1.0,-1.0,20.80000000000001,0.48840268400646664
3.0,-71.68060424862279,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,25.0,0.0
3.0,140.4622848151066,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,28.69999999999999,0.0
3.0,216.605173878836,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,32.0,1.6155272363349042
,,,,,,,,,,
3.0,48.8909520062947,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,1.3999999999999773,0.6468212888974807
3.0,-118.96615892997602,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,4.399999999999977,0.24420134200323332
3.0,153.17673013375338,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,7.199999999999989,0.05448868454964294
3.0,105.31961919748267,1.0,-1.0,1.0,0.0,1.0,-1.0,-1.0,9.800000000000011,0.1634660536489288
3.0,-30.537491738787935,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,13.600000000000023,0.5660860005431761
3.0,33.60539732494135,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,16.600000000000023,0.05448868454964294
3.0,129.74828638867075,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,19.600000000000023,0.29869002655287624
,,,,,,,,,,
,,,,,,,,,,
3.0,5.1769535798587185,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,2.3000000000000114,0.05448868454964294
3.0,-26.680157356411883,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,6.699999999999989,0.05448868454964294
3.0,-58.5372682926826,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,9.699999999999989,0.24420134200323332
,,,,,,,,,,
3.0,-162.2514901652239,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,0.5,0.6518687376553954
3.0,25.891398898505486,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,3.6000000000000227,1.9273641322212052
,,,,,,,,,,
3.0,-77.82282297403583,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,2.3999999999999773,0.10897736909928588
3.0,-13.679933910306431,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,6.800000000000011,0.0
3.0,-33.537044846577146,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,11.300000000000011,0.05448868454964294
3.0,122.60584421715225,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,13.800000000000011,0.4026199468942474
3.0,-141.25126671911846,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,16.399999999999977,0.0
3.0,-113.10837765538906,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,19.100000000000023,0.0
3.0,-88.96548859165978,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,22.5,0.5428913685561096
3.0,,1.0,-1.0,1.0,0.0,1.0,-1.0,-1.0,25.69999999999999,0.3531787111025192
3.0,,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,28.69999999999999,0.24420134200323332
3.0,194.17740047206962,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,33.19999999999999,0.10897736909928588
3.0,142.3202895357989,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,35.69999999999999,0.4571086314438904
3.0,-73.5368214004717,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,38.30000000000001,0.24420134200323332
3.0,-56.39393233674241,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,41.10000000000002,0.0
3.0,,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,44.39999999999998,0.0
3.0,-21.25104327301301,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,48.39999999999998,0.4026199468942474
3.0,-73.10815420928373,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,50.89999999999998,0.05448868454964294
3.0,-136.96526514555433,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,55.10000000000002,0.05448868454964294
3.0,27.17762391817496,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,58.60000000000002,0.24420134200323332
3.0,-136.67948701809564,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,61.5,0.0
3.0,23.463402045633757,1.0,-1.0,1.0,0.0,1.0,-1.0,-1.0,64.69999999999999,0.48840268400646664
3.0,299.60629110936304,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,68.19999999999999,1.1352239729039475
,,,,,,,,,,
3.0,51.892069236821726,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,2.0,0.0
3.0,-91.96504169944888,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,6.199999999999989,0.0
3.0,36.17784736428041,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,9.199999999999989,0.0
3.0,-127.67926357199019,1.0,-1.0,1.0,0.0,1.0,-1.0,-1.0,12.300000000000011,0.05448868454964294
3.0,-35.536374508260906,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,15.199999999999989,0.24420134200323332
3.0,-52.39348544453151,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,18.399999999999977,0.0
3.0,179.74940361919778,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,21.0,0.0
3.0,-16.107707317072823,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,25.5,0.0
3.0,-39.96481825334354,1.0,-1.0,1.0,0.0,1.0,-1.0,-1.0,29.69999999999999,0.0
3.0,-11.821929189614139,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,32.80000000000001,0.0
3.0,-111.67904012588485,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,35.69999999999999,0.0
3.0,76.46384893784455,1.0,-1.0,1.0,0.0,1.0,-1.0,-1.0,38.19999999999999,0.0
3.0,-75.39326199842617,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,40.80000000000001,0.0
3.0,40.74962706530323,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,44.30000000000001,0.4026199468942474
3.0,132.89251612903251,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,48.0,0.05448868454964294
,,,,,,,,,,
,,,,,,,,,,
4.0,34.225174293968166,1.0,-1.0,-1.0,0.0,1.0,-1.0,1.0,2.5,0.0
4.0,-56.31848410811506,1.0,-1.0,-1.0,0.0,1.0,-1.0,1.0,5.0,0.0
4.0,-70.86214251019817,1.0,-1.0,-1.0,0.0,1.0,-1.0,1.0,8.3,0.0
4.0,-43.40580091228128,1.0,-1.0,1.0,0.0,1.0,-1.0,1.0,11.8,2.9091698141298656
,,,,,,,,,,
4.0,47.5068822835525,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,2.5,0.10897736909928588
4.0,-121.03677611853061,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,6.899999999999999,0.40766739565216215
4.0,58.419565479386165,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,9.8,0.29869002655287624
4.0,13.875907077303054,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,12.899999999999999,0.05448868454964294
4.0,-6.667751324780056,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,16.799999999999997,0.05448868454964294
4.0,344.78859027313683,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,21.6,0.4026199468942474
4.0,-111.75506812894628,1.0,-1.0,1.0,0.0,1.0,-1.0,-1.0,25.6,0.0
4.0,19.701273468970612,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,29.9,0.0
4.0,7.157615066887502,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,32.4,0.6468212888974807
,,,,,,,,,,
4.0,,0.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,0.3999999999999986,0.24420134200323332
4.0,194.07029826272117,1.0,1.0,-1.0,0.0,1.0,-1.0,-1.0,3.299999999999997,0.29869002655287624
4.0,65.52663986063806,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,7.099999999999994,0.5428913685561096
4.0,,0.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,10.900000000000006,0.05448868454964294
4.0,,0.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,14.0,1.6781153414600567
4.0,,1.0,1.0,1.0,0.0,1.0,-1.0,-1.0,17.5,1.8415813951089859
,,,,,,,,,,
4.0,,0.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,1.4000000000000057,0.7013099734471236
4.0,-123.56067694352816,1.0,1.0,-1.0,0.0,1.0,-1.0,-1.0,5.0,0.05448868454964294
4.0,-95.10433534561128,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,9.099999999999994,1.1897126574535903
,,,,,,,,,,
4.0,70.80834785022239,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,1.7000000000000028,0.05448868454964294
4.0,130.26468944813928,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,4.799999999999997,0.5428913685561096
4.0,231.72103104605617,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,7.900000000000006,0.7013099734471236
4.0,-30.822627356026942,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,12.299999999999997,2.1846652086956753
,,,,,,,,,,
4.0,,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,1.0,0.24420134200323332
4.0,284.09005583980684,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,3.9000000000000057,0.24420134200323332
4.0,-4.453602562276387,1.0,-1.0,1.0,0.0,1.0,-1.0,-1.0,6.700000000000003,0.0
4.0,-48.9972609643595,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,10.400000000000006,0.24420134200323332
,,,,,,,,,,
,,,,,,,,,,
4.0,265.37176382939117,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,2.6999999999999886,0.0
4.0,-99.17189457269194,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,6.599999999999994,0.24420134200323332
4.0,44.284447025224836,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,9.400000000000006,0.0
4.0,75.74078862314173,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,12.199999999999989,0.0
4.0,-76.80286977894139,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,16.400000000000006,0.0
4.0,-73.3465281810245,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,19.099999999999994,0.10897736909928588
4.0,-75.8901865831076,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,22.80000000000001,0.7870927105593428
,,,,,,,,,,
4.0,97.02249661272617,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,0.4000000000000057,1.1897126574535903
4.0,-55.52116178935705,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,3.8000000000000114,0.24420134200323332
4.0,-216.06482019144016,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,7.800000000000011,0.0
4.0,85.39152140647673,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,11.099999999999994,0.6468212888974807
,,,,,,,,,,
4.0,-221.6957953976895,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,1.9000000000000057,0.0
4.0,-114.2394537997726,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,5.800000000000011,0.6468212888974807
4.0,-110.78311220185572,1.0,-1.0,1.0,0.0,1.0,-1.0,-1.0,9.099999999999994,0.3531787111025192
,,,,,,,,,,
4.0,342.12957099397795,1.0,-1.0,-1.0,0.0,1.0,1.0,-1.0,0.0,1.2936425777949614
4.0,-288.41408740810516,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,3.5,0.4026199468942474
4.0,,0.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,6.199999999999989,0.0
4.0,-192.95774581018827,1.0,1.0,-1.0,0.0,1.0,-1.0,-1.0,10.300000000000011,0.24420134200323332
4.0,,0.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,12.900000000000006,0.0
4.0,-89.50140421227138,1.0,1.0,-1.0,0.0,1.0,-1.0,-1.0,16.900000000000006,0.0
4.0,-115.04506261435449,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,19.900000000000006,0.0
4.0,45.41127898356228,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,22.400000000000006,0.0
4.0,0.8676205814791729,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,25.19999999999999,1.1402714216618621
,,,,,,,,,,
4.0,-55.21969622268705,1.0,-1.0,1.0,0.0,1.0,-1.0,-1.0,1.3000000000000114,0.5973800531057525
4.0,160.23664537522984,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,5.599999999999994,0.5428913685561096
4.0,46.69298697314673,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,8.800000000000011,0.24420134200323332
4.0,10.149328571063506,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,13.099999999999994,0.5428913685561096
4.0,-130.3943298310196,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,17.599999999999994,0.3531787111025192
4.0,-10.937988233102715,1.0,-1.0,1.0,0.0,1.0,-1.0,-1.0,20.80000000000001,0.48840268400646664
4.0,-123.48164663518583,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,25.0,0.0
4.0,-120.02530503726894,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,28.69999999999999,0.0
4.0,,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,32.0,1.6155272363349042
,,,,,,,,,,
4.0,-45.11262184143516,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,1.3999999999999773,0.6468212888974807
4.0,6.3437197564817325,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,4.399999999999977,0.24420134200323332
4.0,25.80006135439851,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,7.199999999999989,0.05448868454964294
4.0,-6.743597047684602,1.0,-1.0,1.0,0.0,1.0,-1.0,-1.0,9.800000000000011,0.1634660536489288
4.0,0.7127445502322871,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,13.600000000000023,0.5660860005431761
4.0,99.16908614814918,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,16.600000000000023,0.05448868454964294
4.0,-64.37457225393393,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,19.600000000000023,0.29869002655287624
,,,,,,,,,,
,,,,,,,,,,
4.0,-110.00554746018338,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,2.3000000000000114,0.05448868454964294
4.0,-38.54920586226649,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,6.699999999999989,0.05448868454964294
4.0,-31.0928642643496,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,9.699999999999989,0.24420134200323332
,,,,,,,,,,
4.0,-88.18018106851582,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,0.5,0.6518687376553954
4.0,-41.72383947059893,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,3.6000000000000227,1.9273641322212052
,,,,,,,,,,
4.0,-53.81115627476527,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,2.3999999999999773,0.10897736909928588
4.0,113.64518532315162,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,6.800000000000011,0.0
4.0,69.10152692106851,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,11.300000000000011,0.05448868454964294
4.0,-39.4421314810146,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,13.800000000000011,0.4026199468942474
4.0,-118.98578988309771,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,16.399999999999977,0.0
4.0,188.47055171481907,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,19.100000000000023,0.0
4.0,-29.073106687264044,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,22.5,0.5428913685561096
4.0,179.38323491065285,1.0,-1.0,1.0,0.0,1.0,-1.0,-1.0,25.69999999999999,0.3531787111025192
4.0,,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,28.69999999999999,0.24420134200323332
4.0,-106.16042349143027,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,33.19999999999999,0.10897736909928588
4.0,121.29591810648662,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,35.69999999999999,0.4571086314438904
4.0,179.7522597044035,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,38.30000000000001,0.24420134200323332
4.0,96.2086013023204,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,41.10000000000002,0.0
4.0,20.66494290023718,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,44.39999999999998,0.0
4.0,-3.8787155018459316,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,48.39999999999998,0.4026199468942474
4.0,262.57762609607096,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,50.89999999999998,0.05448868454964294
4.0,-23.966032306012153,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,55.10000000000002,0.05448868454964294
4.0,97.49030929190474,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,58.60000000000002,0.24420134200323332
4.0,-75.05334911017837,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,61.5,0.0
4.0,-115.5970075122616,1.0,-1.0,1.0,0.0,1.0,-1.0,-1.0,64.69999999999999,0.48840268400646664
4.0,151.8593340856553,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,68.19999999999999,1.1352239729039475
,,,,,,,,,,
4.0,-48.22798271851093,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,2.0,0.0
4.0,-249.77164112059404,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,6.199999999999989,0.0
4.0,13.684700477322849,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,9.199999999999989,0.0
4.0,17.14104207523974,1.0,-1.0,1.0,0.0,1.0,-1.0,-1.0,12.300000000000011,0.05448868454964294
4.0,-90.40261632684349,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,15.199999999999989,0.24420134200323332
4.0,-75.9462747289266,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,18.399999999999977,0.0
4.0,35.51006686899029,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,21.0,0.0
4.0,24.966408466907183,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,25.5,0.0
4.0,6.422750064824072,1.0,-1.0,1.0,0.0,1.0,-1.0,-1.0,29.69999999999999,0.0
4.0,129.87909166274096,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,32.80000000000001,0.0
4.0,-18.664566739342263,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,35.69999999999999,0.0
4.0,113.79177485857463,1.0,-1.0,1.0,0.0,1.0,-1.0,-1.0,38.19999999999999,0.0
4.0,-102.75188354350848,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,40.80000000000001,0.0
4.0,288.7044580544084,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,44.30000000000001,0.4026199468942474
4.0,,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,48.0,0.05448868454964294
,,,,,,,,,,
,,,,,,,,,,
9.0,23.95671779494819,1.0,-1.0,-1.0,0.0,2.0,-1.0,1.0,3.0999999999999996,0.0
9.0,-38.53861915196285,1.0,-1.0,-1.0,0.0,2.0,-1.0,1.0,7.4,0.0
9.0,164.9660439011259,1.0,-1.0,-1.0,0.0,2.0,-1.0,1.0,11.0,2.9091698141298656
,,,,,,,,,,
9.0,52.97537000730358,1.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,1.8999999999999986,0.05448868454964294
9.0,-0.5199669396074569,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,5.100000000000001,0.5428913685561096
9.0,137.98469611348128,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,9.100000000000001,0.29869002655287624
9.0,,0.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,13.5,0.24420134200323332
9.0,-129.51064083342976,1.0,1.0,-1.0,0.0,2.0,-1.0,-1.0,17.6,0.0
9.0,-138.00597778034103,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,21.0,0.4026199468942474
9.0,12.498685272747935,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,24.0,0.0
9.0,-3.9966516741633313,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,27.9,0.0
9.0,-43.4919886210746,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,31.700000000000003,0.29869002655287624
9.0,-254.98732556798564,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,34.8,1.0312940525625762
,,,,,,,,,,
9.0,-146.4826625148969,1.0,1.0,-1.0,0.0,2.0,-1.0,-1.0,2.700000000000003,0.05448868454964294
9.0,203.02200053819206,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,5.400000000000006,1.1352239729039475
9.0,6.526663591280794,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,7.900000000000006,0.5428913685561096
9.0,-9.968673355630244,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,11.799999999999997,0.40766739565216215
9.0,-20.46401030254151,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,15.599999999999994,1.2673959739903
9.0,-39.95934724945255,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,18.099999999999994,2.963658498679509
,,,,,,,,,,
9.0,-172.95002114327485,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,0.7000000000000028,0.3531787111025192
