subj,RT,acc,aftrIncorr,chngResp,cartoon,clip,afterPeak,before1stBound,dist,peak
3.0,-44.72599508050064,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,6.699999999999989,0.05448868454964294
3.0,-76.64271578711953,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,9.699999999999989,0.24420134200323332
,,,,,,,,,,
3.0,-180.47615720035753,1.0,-1.0,1.0,0.0,1.0,-1.0,-1.0,0.5,0.6518687376553954
3.0,7.607122093023577,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,3.6000000000000227,1.9273641322212052
,,,,,,,,,,
3.0,-96.22631932021443,1.0,-1.0,1.0,0.0,1.0,-1.0,-1.0,2.3999999999999773,0.10897736909928588
3.0,-32.14304002683332,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,6.800000000000011,0.0
3.0,-52.05976073345232,1.0,-1.0,1.0,0.0,1.0,-1.0,-1.0,11.300000000000011,0.05448868454964294
3.0,104.02351855992879,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,13.800000000000011,0.4026199468942474
3.0,-159.89320214669021,1.0,-1.0,1.0,0.0,1.0,-1.0,-1.0,16.399999999999977,0.0
3.0,-131.80992285330922,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,19.100000000000023,0.0
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
3.0,32.60582513416841,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,2.0,0.0
3.0,-111.31089557245048,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,6.199999999999989,0.0
3.0,16.77238372093052,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,9.199999999999989,0.0
3.0,-147.14433698568848,1.0,-1.0,1.0,0.0,1.0,-1.0,-1.0,12.300000000000011,0.05448868454964294
3.0,-55.06105769230737,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,15.199999999999989,0.24420134200323332
3.0,-71.97777839892638,1.0,-1.0,1.0,0.0,1.0,-1.0,-1.0,18.399999999999977,0.0
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
4.0,15.069978460228981,1.0,-1.0,-1.0,0.0,1.0,-1.0,1.0,2.5,0.0
4.0,-75.48846267944418,1.0,-1.0,-1.0,0.0,1.0,-1.0,1.0,5.0,0.0
4.0,-90.04690381911735,1.0,-1.0,-1.0,0.0,1.0,-1.0,1.0,8.3,0.0
4.0,-62.60534495879051,1.0,-1.0,-1.0,0.0,1.0,-1.0,1.0,11.8,2.9091698141298656
,,,,,,,,,,
4.0,28.27777276186316,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,2.5,0.10897736909928588
4.0,-140.28066837781,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,6.899999999999999,0.40766739565216215
4.0,39.160890482516834,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,9.8,0.29869002655287624
4.0,-5.39755065715633,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,12.899999999999999,0.05448868454964294
4.0,-25.955991796829494,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,16.799999999999997,0.05448868454964294
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
4.0,,0.0,-1.0,1.0,0.0,1.0,-1.0,-1.0,0.3999999999999986,0.24420134200323332
4.0,174.69336136513152,1.0,1.0,-1.0,0.0,1.0,-1.0,-1.0,3.299999999999997,0.29869002655287624
4.0,46.13492022545847,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,7.099999999999994,0.5428913685561096
4.0,,0.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,10.900000000000006,0.05448868454964294
4.0,,0.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,14.0,1.6781153414600567
4.0,555.5764790857853,1.0,1.0,1.0,0.0,1.0,-1.0,-1.0,17.5,1.8415813951089859
,,,,,,,,,,
4.0,,0.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,1.4000000000000057,0.7013099734471236
4.0,-143.54040319356102,1.0,1.0,1.0,0.0,1.0,-1.0,-1.0,5.0,0.05448868454964294
4.0,-115.09884433323418,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,9.099999999999994,1.1897126574535903
,,,,,,,,,,
4.0,50.78427338741949,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,1.7000000000000028,0.05448868454964294
4.0,110.22583224774633,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,4.799999999999997,0.5428913685561096
4.0,211.66739110807316,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,7.900000000000006,0.7013099734471236
4.0,-50.8910500316,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,12.299999999999997,2.1846652086956753
,,,,,,,,,,
4.0,532.9920676890537,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,1.0,0.24420134200323332
4.0,263.4336265493805,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,3.9000000000000057,0.24420134200323332
4.0,-25.124814590292658,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,6.700000000000003,0.0
4.0,-69.68325572996582,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,10.400000000000006,0.24420134200323332
,,,,,,,,,,
,,,,,,,,,,
4.0,244.6414208510147,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,2.6999999999999886,0.0
4.0,-119.91702028865848,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,6.599999999999994,0.24420134200323332
4.0,23.52453857166836,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,9.400000000000006,0.0
4.0,54.966097431995195,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,12.199999999999989,0.0
4.0,-97.59234370767797,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,16.400000000000006,0.0
4.0,-94.15078484735113,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,19.099999999999994,0.10897736909928588
,,,,,,,,,,
,,,,,,,,,,
4.0,76.17389173362938,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,0.4000000000000057,1.1897126574535903
4.0,-76.38454940604379,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,3.8000000000000114,0.24420134200323332
4.0,-236.94299054571695,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,7.800000000000011,0.0
4.0,64.49856831460988,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,11.099999999999994,0.6468212888974807
,,,,,,,,,,
4.0,-242.61831396473644,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,1.9000000000000057,0.0
4.0,-135.1767551044096,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,5.800000000000011,0.6468212888974807
4.0,-131.73519624408277,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,9.099999999999994,0.3531787111025192
,,,,,,,,,,
4.0,321.1479214765709,1.0,-1.0,-1.0,0.0,1.0,1.0,-1.0,0.0,1.2936425777949614
4.0,-309.41051966310226,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,3.5,0.4026199468942474
4.0,,0.0,-1.0,1.0,0.0,1.0,-1.0,-1.0,6.199999999999989,0.0
4.0,-213.96896080277543,1.0,1.0,1.0,0.0,1.0,-1.0,-1.0,10.300000000000011,0.24420134200323332
4.0,,0.0,-1.0,1.0,0.0,1.0,-1.0,-1.0,12.900000000000006,0.0
4.0,-110.52740194244848,1.0,1.0,1.0,0.0,1.0,-1.0,-1.0,16.900000000000006,0.0
4.0,-136.08584308212176,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,19.900000000000006,0.0
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
4.0,-76.3196076408143,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,1.3000000000000114,0.5973800531057525
4.0,139.12195121951254,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,5.599999999999994,0.5428913685561096
4.0,25.563510079839375,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,8.800000000000011,0.24420134200323332
4.0,-10.994931059833789,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,13.099999999999994,0.5428913685561096
4.0,-151.55337219950695,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,17.599999999999994,0.3531787111025192
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
4.0,-66.90401903754594,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,1.3999999999999773,0.6468212888974807
4.0,-15.4624601772191,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,4.399999999999977,0.24420134200323332
4.0,3.979098683107736,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,7.199999999999989,0.05448868454964294
4.0,-28.579342456565428,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,9.800000000000011,0.1634660536489288
4.0,-21.13778359623859,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,13.600000000000023,0.5660860005431761
4.0,77.30377526408824,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,16.600000000000023,0.05448868454964294
4.0,-86.25466587558492,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,19.600000000000023,0.29869002655287624
,,,,,,,,,,
,,,,,,,,,,
4.0,-131.9299892946044,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,2.3000000000000114,0.05448868454964294
4.0,-60.488430434277575,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,6.699999999999989,0.05448868454964294
4.0,-53.04687157395074,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,9.699999999999989,0.24420134200323332
,,,,,,,,,,
4.0,-110.16375385329707,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,0.5,0.6518687376553954
4.0,-63.72219499297023,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,3.6000000000000227,1.9273641322212052
,,,,,,,,,,
4.0,-75.83907727231656,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,2.3999999999999773,0.10897736909928588
4.0,91.60248158801028,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,6.800000000000011,0.0
4.0,47.044040448337114,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,11.300000000000011,0.05448868454964294
4.0,-61.51440069133605,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,13.800000000000011,0.4026199468942474
4.0,-141.0728418310092,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,16.399999999999977,0.0
4.0,166.36871702931762,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,19.100000000000023,0.0
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
4.0,-71.12478234512605,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,2.0,0.0
4.0,-272.6832234847992,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,6.199999999999989,0.0
4.0,-9.241664624472378,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,9.199999999999989,0.0
4.0,-5.800105764145542,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,12.300000000000011,0.05448868454964294
4.0,-113.3585469038187,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,15.199999999999989,0.24420134200323332
4.0,-98.91698804349187,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,18.399999999999977,0.0
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
9.0,1.6363837060248443,1.0,-1.0,-1.0,0.0,2.0,-1.0,1.0,3.0999999999999996,0.0
9.0,-60.674205953567935,1.0,-1.0,1.0,0.0,2.0,-1.0,1.0,7.4,0.0
9.0,143.0152043868395,1.0,-1.0,-1.0,0.0,2.0,-1.0,1.0,11.0,2.9091698141298656
,,,,,,,,,,
9.0,31.394025067654184,1.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,1.8999999999999986,0.05448868454964294
9.0,-21.916564591938595,1.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,5.100000000000001,0.5428913685561096
9.0,116.77284574846885,1.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,9.100000000000001,0.29869002655287624
9.0,,0.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,13.5,0.24420134200323332
9.0,-150.5377439111237,1.0,1.0,-1.0,0.0,2.0,-1.0,-1.0,17.6,0.0
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
9.0,-166.4012818686797,1.0,1.0,-1.0,0.0,2.0,-1.0,-1.0,2.700000000000003,0.05448868454964294
9.0,183.28812847172753,1.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,5.400000000000006,1.1352239729039475
9.0,-13.02246118786502,1.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,7.900000000000006,0.5428913685561096
9.0,-29.33305084745757,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,11.799999999999997,0.40766739565216215
9.0,-39.64364050705035,1.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,15.599999999999994,1.2673959739903
9.0,-58.9542301666429,1.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,18.099999999999994,2.963658498679509
,,,,,,,,,,
9.0,-191.57540948582823,1.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,0.7000000000000028,0.3531787111025192
9.0,-136.885999145421,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,4.299999999999997,0.29869002655287624
9.0,131.80341119498644,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,7.799999999999997,0.05448868454964294
,,,,,,,,,,
,,,,,,,,,,
9.0,,0.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,2.4000000000000057,0.24420134200323332
9.0,349.1822318758011,1.0,1.0,1.0,0.0,2.0,-1.0,-1.0,6.400000000000006,0.891022630900714
9.0,318.87164221620856,1.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,9.0,0.05448868454964294
9.0,263.5610525566158,1.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,13.0,2.3430838135866896
,,,,,,,,,,
9.0,-44.749537102976774,1.0,1.0,1.0,0.0,2.0,-1.0,-1.0,1.7000000000000028,0.24420134200323332
9.0,35.93987323743045,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,5.700000000000003,0.0
9.0,-40.370716422162104,1.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,8.799999999999997,0.24420134200323332
9.0,-117.68130608175488,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,11.299999999999997,0.2724434227482147
9.0,-187.99189574134743,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,13.799999999999997,4.351183234162199
9.0,-125.30248540094021,1.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,0.19999999999998863,0.0
9.0,133.38692493946724,1.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,3.4000000000000057,0.05448868454964294
9.0,116.07633527987446,1.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,7.800000000000011,0.05448868454964294
9.0,350.7657456202819,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,10.599999999999994,0.0
9.0,134.45515596068935,1.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,13.599999999999994,0.0
9.0,382.1445663010966,1.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,17.0,0.0
9.0,29.833976641504023,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,19.69999999999999,0.10897736909928588
,,,,,,,,,,
,,,,,,,,,,
9.0,500.9022076627259,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,1.3000000000000114,0.6518687376553954
9.0,-10.408381996866638,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,4.5,0.05448868454964294
9.0,-97.71897165645942,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,7.099999999999994,0.0
9.0,150.97043868394803,1.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,10.300000000000011,0.29869002655287624
,,,,,,,,,,
9.0,-147.6507406352373,1.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,0.30000000000001137,0.05448868454964294
9.0,-98.96133029482985,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,3.0,0.29869002655287624
9.0,-25.27191995442263,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,5.599999999999994,0.6468212888974807
9.0,-139.58250961401518,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,9.300000000000011,0.3531787111025192
9.0,-172.89309927360796,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,11.900000000000006,1.7557986579967664
9.0,-60.20368893320051,1.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,0.30000000000001137,1.2936425777949614
9.0,-39.51427859279329,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,2.8000000000000114,0.3531787111025192
9.0,-178.82486825238584,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,5.5,0.05448868454964294
9.0,-44.13545791197839,1.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,9.599999999999994,0.4026199468942474
9.0,,0.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,13.0,0.0
9.0,-213.44604757157117,1.0,1.0,1.0,0.0,2.0,-1.0,-1.0,16.599999999999994,0.0
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
9.0,-6.6884062099418315,1.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,0.09999999999999432,0.945511315450357
9.0,-13.998995869534383,1.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,3.0999999999999943,0.7326040260097
9.0,122.69041447087284,1.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,7.5,0.4026199468942474
9.0,-0.6201751887197133,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,10.800000000000011,0.3531787111025192
9.0,26.069235151687735,1.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,14.300000000000011,0.1634660536489288
9.0,,0.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,17.30000000000001,0.3531787111025192
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
9.0,244.20569719413174,1.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,1.8000000000000114,0.6468212888974807
9.0,,0.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,5.5,0.4026199468942474
9.0,184.89510753453908,1.0,1.0,1.0,0.0,2.0,-1.0,-1.0,8.5,0.0
9.0,236.5845178749464,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,12.199999999999989,0.9768053680129333
9.0,-170.72607178464625,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,15.0,0.05448868454964294
9.0,273.9633385557611,1.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,18.5,0.4026199468942474
,,,,,,,,,,
,,,,,,,,,,
9.0,17.031569576983202,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,1.3999999999999773,0.05448868454964294
9.0,-43.27902008260946,1.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,5.5,0.24420134200323332
9.0,209.41039025779787,1.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,9.5,0.24420134200323332
9.0,-98.9001994017948,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,12.600000000000023,0.9505587642082716
,,,,,,,,,,
9.0,-41.521378720980124,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,3.3999999999999773,1.9273641322212052
,,,,,,,,,,
9.0,11.857441959834546,1.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,2.8999999999999773,0.10897736909928588
9.0,40.54685230024188,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,6.699999999999989,0.0
9.0,-132.76373735935067,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,9.899999999999977,0.0
9.0,-170.07432701894334,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,13.100000000000023,0.4026199468942474
9.0,24.615083321464,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,16.19999999999999,0.0
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
9.0,3.3350591083889185,1.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,3.0,0.0
9.0,47.02446944879625,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,5.699999999999989,0.0
9.0,-20.286120210796412,1.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,8.600000000000023,0.0
9.0,37.40329012961092,1.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,12.199999999999989,0.05448868454964294
9.0,-83.90729952998174,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,14.800000000000011,0.4026199468942474
9.0,76.78211081042559,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,18.30000000000001,0.0
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
10.0,-71.73117032246,1.0,-1.0,-1.0,0.0,2.0,-1.0,1.0,3.0999999999999996,0.0
10.0,-126.77767036932914,1.0,-1.0,-1.0,0.0,2.0,-1.0,1.0,7.4,0.0
10.0,654.1758295838017,1.0,-1.0,-1.0,0.0,2.0,-1.0,1.0,11.0,2.9091698141298656
,,,,,,,,,,
10.0,-202.91717050993657,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,1.8999999999999986,0.05448868454964294
10.0,-195.9636705568057,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,5.100000000000001,0.5428913685561096
10.0,426.98982939632515,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,9.100000000000001,0.29869002655287624
10.0,49.94332934945601,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,13.5,0.24420134200323332
10.0,-168.10317069741313,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,17.6,0.0
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
10.0,-70.42867102549712,1.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,2.700000000000003,0.05448868454964294
10.0,-95.47517107236627,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,5.400000000000006,1.1352239729039475
10.0,-57.52167111923541,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,7.900000000000006,0.5428913685561096
10.0,107.43182883389545,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,11.799999999999997,0.40766739565216215
10.0,-168.6146712129737,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,15.599999999999994,1.2673959739903
10.0,-95.66117125984283,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,18.099999999999994,2.963658498679509
,,,,,,,,,,
10.0,332.2458286464189,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,0.7000000000000028,0.3531787111025192
10.0,220.19932859954974,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,4.299999999999997,0.29869002655287624
10.0,-179.8471714473194,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,7.799999999999997,0.05448868454964294
,,,,,,,,,,
,,,,,,,,,,
10.0,404.0133284120732,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,2.4000000000000057,0.24420134200323332
10.0,49.96682836520404,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,6.400000000000006,0.891022630900714
10.0,-142.0796716816651,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,9.0,0.05448868454964294
10.0,-242.12617172853425,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,13.0,2.3430838135866896
,,,,,,,,,,
10.0,216.78082817772747,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,1.7000000000000028,0.24420134200323332
10.0,-204.26567186914144,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,5.700000000000003,0.0
10.0,162.6878280839892,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,8.799999999999997,0.24420134200323332
10.0,-69.35867196287973,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,11.299999999999997,0.2724434227482147
10.0,-81.40517200974887,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,13.799999999999997,4.351183234162199
10.0,72.54832794338199,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,0.19999999999998863,0.0
10.0,-51.49817210348715,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,3.4000000000000057,0.05448868454964294
10.0,-159.5446721503563,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,7.800000000000011,0.05448868454964294
10.0,171.40882780277457,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,10.599999999999994,0.0
10.0,-272.6376722440946,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,13.599999999999994,0.0
10.0,-137.68417229096372,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,17.0,0.0
10.0,-89.73067233783286,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,19.69999999999999,0.10897736909928588
,,,,,,,,,,
,,,,,,,,,,
10.0,-169.87017247844028,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,1.3000000000000114,0.6518687376553954
10.0,364.0833274746906,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,4.5,0.05448868454964294
10.0,93.03682742782144,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,7.099999999999994,0.0
10.0,231.9903273809523,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,10.300000000000011,0.29869002655287624
,,,,,,,,,,
10.0,-147.102672712786,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,0.30000000000001137,0.05448868454964294
10.0,249.85082724034487,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,3.0,0.29869002655287624
10.0,755.8043271934757,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,5.599999999999994,0.6468212888974807
10.0,22.757827146606587,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,9.300000000000011,0.3531787111025192
10.0,-135.28867290026255,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,11.900000000000006,1.7557986579967664
